x1,x2,Z_value
1.325,-0.125,1.0
1.325,-0.0625,1.0
1.325,0.0,1.0
1.325,0.0625,1.0
1.325,0.125,1.0
1.325,0.1875,1.0
1.325,0.25,1.0
1.325,0.3125,1.0
1.325,0.375,1.0
1.325,0.4375,1.0
1.325,0.5,0.9999999999999999
1.325,0.5625,0.9999999999999715
1.325,0.625,0.9999999999962165
1.325,0.6875,0.999999999775741
1.325,0.75,0.9999999925465977
1.325,0.8125,0.9999998105417762
1.325,0.875,0.9999968531266357
1.325,0.9375,0.9999648483524229
1.325,1.0,0.9997230771691508
1.325,1.0624999999999998,0.9983984858258395
1.325,1.1250000000000002,0.9929854530020078
1.325,1.1875,0.9759114579392083
1.325,1.25,0.9347578785778916
1.325,1.3125,0.8584387631162855
1.325,1.3749999999999998,0.7485566103745509
1.325,1.4375000000000002,0.6240447848796257
1.325,1.5,0.5099474307726131
1.325,1.5625,0.420421929708245
1.325,1.625,0.35374937367914516
1.325,1.6874999999999998,0.30135248985097496
1.325,1.7500000000000002,0.2566862663052597
1.325,1.8125,0.21676269716183227
1.325,1.875,0.1803660897502959
1.325,1.9375,0.14681563542286502
1.325,1.9999999999999998,0.11573248772008515
1.325,2.0625,0.08670470314030765
1.325,2.125,0.059377835688639524
1.325,2.1875,0.03392325195930268
1.325,2.25,0.009980885572028364
1.325,2.3125,-0.012928775694054817
1.325,2.375,-0.0346907622013688
1.325,2.4375,-0.0558902253988125
1.325,2.5,-0.07482433650699782
1.325,2.5625,-0.0920467379405685
1.325,2.625,-0.1116988132713046
1.325,2.6875,-0.1292275790977373
1.325,2.75,-0.1415444695749808
1.325,2.8125,-0.1577241682545436
1.325,2.875,-0.1783455519805357
1.325,2.9375,-0.19275916097039802
1.325,3.0,-0.1993411370471978
1.325,3.0625,-1.0
1.325,3.125,-1.0
1.325,3.1875,-1.0
1.325,3.25,-1.0
1.325,3.3125,-1.0
1.325,3.375,-1.0
1.325,3.4375,-1.0
1.325,3.5,-1.0
1.325,3.5625,-1.0
1.325,3.625,-1.0
1.325,3.6875,-1.0
1.325,3.75,-1.0
1.325,3.8125,-1.0
1.325,3.875,-1.0
1.325,3.9375,-1.0
1.325,4.0,-1.0
1.325,4.0625,-1.0
1.325,4.125,-1.0
1.325,4.1875,-1.0
1.325,4.25,-1.0
1.325,4.3125,-1.0
1.325,4.375,-1.0
1.325,4.4375,-1.0
1.325,4.5,-1.0
1.325,4.5625,-1.0
1.325,4.625,-1.0
1.325,4.6875,-1.0
1.325,4.75,-1.0
1.325,4.8125,-1.0
1.325,4.875,-1.0
1.325,4.9375,-1.0
1.325,5.0,-1.0
1.3625,-5.0,-1.0
1.3625,-4.9375,-1.0
1.3625,-4.875,-1.0
1.3625,-4.8125,-1.0
1.3625,-4.75,-1.0
1.3625,-4.6875,-1.0
1.3625,-4.625,-1.0
1.3625,-4.5625,-1.0
1.3625,-4.5,-1.0
1.3625,-4.4375,-1.0
1.3625,-4.375,-1.0
1.3625,-4.3125,-1.0
1.3625,-4.25,-1.0
1.3625,-4.1875,-1.0
1.3625,-4.125,-1.0
1.3625,-4.0625,-1.0
1.3625,-4.0,-1.0
1.3625,-3.9375,-1.0
1.3625,-3.875,-1.0
1.3625,-3.8125,-1.0
1.3625,-3.75,-1.0
1.3625,-3.6875,-1.0
1.3625,-3.625,-1.0
1.3625,-3.5625,-1.0
1.3625,-3.5,-1.0
1.3625,-3.4375,-1.0
1.3625,-3.375,-1.0
1.3625,-3.3125,-1.0
1.3625,-3.25,-1.0
1.3625,-3.1875,-1.0
1.3625,-3.125,-1.0
1.3625,-3.0625,-1.0
1.3625,-3.0,-0.5471891626028653
1.3625,-2.9375,-0.5429154430244245
1.3625,-2.875,-0.5302545095491291
1.3625,-2.8125,-0.5080509634139274
1.3625,-2.75,-0.48451475179102643
1.3625,-2.6875,-0.4721222960674225
1.3625,-2.625,-0.4701837812499998
1.3625,-2.5625,-0.469880779221276
1.3625,-2.5,-0.46738124101004574
1.3625,-2.4375,-0.45698976311176076
1.3625,-2.375,-0.4338693567885228
1.3625,-2.3125,-0.40822366775257524
1.3625,-2.25,-0.39651102487877776
1.3625,-2.1875,-0.3937458919659813
1.3625,-2.125,-0.382482068617398
1.3625,-2.0625,-0.36029088048772473
1.3625,-2.0,-0.33773034222249176
1.3625,-1.9375,-0.32357558933099173
1.3625,-1.875,-0.3076908847791924
1.3625,-1.8125,-0.2844295519802198
1.3625,-1.75,-0.2621138704466883
1.3625,-1.6875,-0.2385747476646083
1.3625,-1.625,-0.2105792453754447
1.3625,-1.5625,-0.18106888042775582
1.3625,-1.5,-0.1501091127842249
1.3625,-1.4375,-0.1152023048673414
1.3625,-1.375,-0.07585827330224637
1.3625,-1.3125,-0.03142250755974407
1.3625,-1.25,0.02047049596409667
1.3625,-1.1875,0.0862759151530843
1.3625,-1.125,0.18346611312566208
1.3625,-1.0625,0.33511537711250683
1.3625,-1.0,0.5370020297358555
1.3625,-0.9375,0.7403861035737216
1.3625,-0.875,0.8883897201122851
1.3625,-0.8125,0.9646212870840764
1.3625,-0.75,0.9919601914705276
1.3625,-0.6875,0.998682131354031
1.3625,-0.625,0.9998566955183691
1.3625,-0.5625,0.9999905282302572
1.3625,-0.5,0.9999996720936144
1.3625,-0.4375,0.9999999955335472
1.3625,-0.375,0.9999999999868859
1.3625,-0.3125,0.9999999999999428
1.3625,-0.25,0.9999999999999999
1.3625,-0.1875,1.0
1.3625,-0.125,1.0
1.3625,-0.0625,1.0
1.3625,0.0,1.0
1.3625,0.0625,1.0
1.3625,0.125,1.0
1.3625,0.1875,1.0
1.3625,0.25,1.0
1.3625,0.3125,1.0
1.3625,0.375,1.0
1.3625,0.4375,1.0
1.3625,0.5,0.9999999999999999
1.3625,0.5625,0.9999999999999485
1.3625,0.625,0.9999999999936395
1.3625,0.6875,0.9999999996418452
1.3625,0.75,0.9999999885919533
1.3625,0.8125,0.9999997225409116
1.3625,0.875,0.9999955725809293
1.3625,0.9375,0.9999523349066713
1.3625,1.0,0.9996373021980455
1.3625,1.0624999999999998,0.9979709825303016
1.3625,1.1250000000000002,0.9913946610803622
1.3625,1.1875,0.9713806972678819
1.3625,1.25,0.924867819326568
1.3625,1.3125,0.8417495051402348
1.3625,1.3749999999999998,0.7264641034254944
1.3625,1.4375000000000002,0.600475840296461
1.3625,1.5,0.48858884307703454
1.3625,1.5625,0.40246277889126303
1.3625,1.625,0.33832635339073647
1.3625,1.6874999999999998,0.287306268559422
1.3625,1.7500000000000002,0.2433867753016521
1.3625,1.8125,0.20398115648308734
1.3625,1.875,0.16800718743044618
1.3625,1.9375,0.13484206794554698
1.3625,1.9999999999999998,0.10405748433543305
1.3625,2.0625,0.07520933977732769
1.3625,2.125,0.048276744006933714
1.3625,2.1875,0.02317804286163383
1.3625,2.25,-0.0008255787698021599
1.3625,2.3125,-0.023554263312439483
1.3625,2.375,-0.045248356390105826
1.3625,2.4375,-0.0657069730393165
1.3625,2.5,-0.08361003495318031
1.3625,2.5625,-0.10231586894449518
1.3625,2.625,-0.12206441292521841
1.3625,2.6875,-0.13642944609820074
1.3625,2.75,-0.15054898655997162
1.3625,2.8125,-0.17064630136990355
1.3625,2.875,-0.1884058119313703
1.3625,2.9375,-0.19760613440593522
1.3625,3.0,-0.20588876038686288
1.3625,3.0625,-1.0
1.3625,3.125,-1.0
1.3625,3.1875,-1.0
1.3625,3.25,-1.0
1.3625,3.3125,-1.0
1.3625,3.375,-1.0
1.3625,3.4375,-1.0
1.3625,3.5,-1.0
1.3625,3.5625,-1.0
1.3625,3.625,-1.0
1.3625,3.6875,-1.0
1.3625,3.75,-1.0
1.3625,3.8125,-1.0
1.3625,3.875,-1.0
1.3625,3.9375,-1.0
1.3625,4.0,-1.0
1.3625,4.0625,-1.0
1.3625,4.125,-1.0
1.3625,4.1875,-1.0
1.3625,4.25,-1.0
1.3625,4.3125,-1.0
1.3625,4.375,-1.0
1.3625,4.4375,-1.0
1.3625,4.5,-1.0
1.3625,4.5625,-1.0
1.3625,4.625,-1.0
1.3625,4.6875,-1.0
1.3625,4.75,-1.0
1.3625,4.8125,-1.0
1.3625,4.875,-1.0
1.3625,4.9375,-1.0
1.3625,5.0,-1.0
1.4,-5.0,-1.0
1.4,-4.9375,-1.0
1.4,-4.875,-1.0
1.4,-4.8125,-1.0
1.4,-4.75,-1.0
1.4,-4.6875,-1.0
1.4,-4.625,-1.0
1.4,-4.5625,-1.0
1.4,-4.5,-1.0
1.4,-4.4375,-1.0
1.4,-4.375,-1.0
1.4,-4.3125,-1.0
1.4,-4.25,-1.0
1.4,-4.1875,-1.0
1.4,-4.125,-1.0
1.4,-4.0625,-1.0
1.4,-4.0,-1.0
1.4,-3.9375,-1.0
1.4,-3.875,-1.0
1.4,-3.8125,-1.0
1.4,-3.75,-1.0
1.4,-3.6875,-1.0
1.4,-3.625,-1.0
1.4,-3.5625,-1.0
1.4,-3.5,-1.0
1.4,-3.4375,-1.0
1.4,-3.375,-1.0
1.4,-3.3125,-1.0
1.4,-3.25,-1.0
1.4,-3.1875,-1.0
1.4,-3.125,-1.0
1.4,-3.0625,-1.0
1.4,-3.0,-0.5432062170480594
1.4,-2.9375,-0.5279546803079129
1.4,-2.875,-0.5052365326345887
1.4,-2.8125,-0.484390616195153
1.4,-2.75,-0.4731758890857696
1.4,-2.6875,-0.4703709288059337
1.4,-2.625,-0.4699583868812045
1.4,-2.5625,-0.4667939766107796
1.4,-2.5,-0.4553715317045228
1.4,-2.4375,-0.4332123949744069
1.4,-2.375,-0.40987731440690633
1.4,-2.3125,-0.39826548940174833
1.4,-2.25,-0.3947522477149681
1.4,-2.1875,-0.3846113171453811
1.4,-2.125,-0.3639119225476717
1.4,-2.0625,-0.34166355832513795
1.4,-2.0,-0.32707880029671355
1.4,-1.9375,-0.31320580016655164
1.4,-1.875,-0.2913617059832352
1.4,-1.8125,-0.2684364172705833
1.4,-1.75,-0.2462500610726106
1.4,-1.6875,-0.22003481879319797
1.4,-1.625,-0.19222062996660938
1.4,-1.5625,-0.16360249388853831
1.4,-1.5,-0.13128795351655476
1.4,-1.4375,-0.09492924752419962
1.4,-1.375,-0.0545526590945673
1.4,-1.3125,-0.0086339697897031
1.4,-1.25,0.045469780168829965
1.4,-1.1875,0.11606054927023046
1.4,-1.125,0.22287605605060967
1.4,-1.0625,0.3854002360020452
1.4,-1.0,0.589315772554996
1.4,-0.9375,0.7809335037341247
1.4,-0.875,0.9108938939613899
1.4,-0.8125,0.9733695430499228
1.4,-0.75,0.9943071615064183
1.4,-0.6875,0.9991215552977221
1.4,-0.625,0.9999104045228108
1.4,-0.5625,0.9999944793873741
1.4,-0.5,0.9999998237627299
1.4,-0.4375,0.9999999978349629
1.4,-0.375,0.9999999999945901
1.4,-0.3125,0.999999999999979
1.4,-0.25,1.0
1.4,-0.1875,1.0
1.4,-0.125,1.0
1.4,-0.0625,1.0
1.4,0.0,1.0
1.4,0.0625,1.0
1.4,0.125,1.0
1.4,0.1875,1.0
1.4,0.25,1.0
1.4,0.3125,1.0
1.4,0.375,1.0
1.4,0.4375,1.0
1.4,0.5,0.9999999999999998
1.4,0.5625,0.9999999999999074
1.4,0.625,0.9999999999893319
1.4,0.6875,0.9999999994287231
1.4,0.75,0.9999999825578729
1.4,0.8125,0.9999995941200206
1.4,0.875,0.9999937793459981
1.4,0.9375,0.9999354735790374
1.4,1.0,0.9995259031801701
1.4,1.0624999999999998,0.9974353776772227
1.4,1.1250000000000002,0.989471527856339
1.4,1.1875,0.9660999924383503
1.4,1.25,0.9137597508363811
1.4,1.3125,0.823686743305206
1.4,1.3749999999999998,0.7033942422579871
1.4,1.4375000000000002,0.5766234383077673
1.4,1.5,0.46741884225771
1.4,1.5625,0.3847427576766017
1.4,1.625,0.32299254656302545
1.4,1.6874999999999998,0.2732295319124075
1.4,1.7500000000000002,0.23001727513703807
1.4,1.8125,0.19112245708852627
1.4,1.875,0.15556749546764914
1.4,1.9375,0.12276319931524637
1.4,1.9999999999999998,0.09222420430663059
1.4,2.0625,0.06369845944398678
1.4,2.125,0.037222891508153055
1.4,2.1875,0.012170388181984126
1.4,2.25,-0.011764102439354218
1.4,2.3125,-0.034140382489028065
1.4,2.375,-0.05559447710301435
1.4,2.4375,-0.07496436080445412
1.4,2.5,-0.093245351593642
1.4,2.5625,-0.11353047948849326
1.4,2.625,-0.13114921879748187
1.4,2.6875,-0.1446012833747723
1.4,2.75,-0.16259605438981906
1.4,2.8125,-0.18243822597363346
1.4,2.875,-0.19483160293621316
1.4,2.9375,-0.20264310369761307
1.4,3.0,-0.2165409018090143
1.4,3.0625,-1.0
1.4,3.125,-1.0
1.4,3.1875,-1.0
1.4,3.25,-1.0
1.4,3.3125,-1.0
1.4,3.375,-1.0
1.4,3.4375,-1.0
1.4,3.5,-1.0
1.4,3.5625,-1.0
1.4,3.625,-1.0
1.4,3.6875,-1.0
1.4,3.75,-1.0
1.4,3.8125,-1.0
1.4,3.875,-1.0
1.4,3.9375,-1.0
1.4,4.0,-1.0
1.4,4.0625,-1.0
1.4,4.125,-1.0
1.4,4.1875,-1.0
1.4,4.25,-1.0
1.4,4.3125,-1.0
1.4,4.375,-1.0
1.4,4.4375,-1.0
1.4,4.5,-1.0
1.4,4.5625,-1.0
1.4,4.625,-1.0
1.4,4.6875,-1.0
1.4,4.75,-1.0
1.4,4.8125,-1.0
1.4,4.875,-1.0
1.4,4.9375,-1.0
1.4,5.0,-1.0
1.4375,-5.0,-1.0
1.4375,-4.9375,-1.0
1.4375,-4.875,-1.0
1.4375,-4.8125,-1.0
1.4375,-4.75,-1.0
1.4375,-4.6875,-1.0
1.4375,-4.625,-1.0
1.4375,-4.5625,-1.0
1.4375,-4.5,-1.0
1.4375,-4.4375,-1.0
1.4375,-4.375,-1.0
1.4375,-4.3125,-1.0
1.4375,-4.25,-1.0
1.4375,-4.1875,-1.0
1.4375,-4.125,-1.0
1.4375,-4.0625,-1.0
1.4375,-4.0,-1.0
1.4375,-3.9375,-1.0
1.4375,-3.875,-1.0
1.4375,-3.8125,-1.0
1.4375,-3.75,-1.0
1.4375,-3.6875,-1.0
1.4375,-3.625,-1.0
1.4375,-3.5625,-1.0
1.4375,-3.5,-1.0
1.4375,-3.4375,-1.0
1.4375,-3.375,-1.0
1.4375,-3.3125,-1.0
1.4375,-3.25,-1.0
1.4375,-3.1875,-1.0
1.4375,-3.125,-1.0
1.4375,-3.0625,-1.0
1.4375,-3.0,-0.527827319619266
1.4375,-2.9375,-0.5024734638883457
1.4375,-2.875,-0.48308852004220415
1.4375,-2.8125,-0.47342744586711416
1.4375,-2.75,-0.4705770179547273
1.4375,-2.6875,-0.47002783799165937
1.4375,-2.625,-0.46752265454100317
1.4375,-2.5625,-0.4556613751161176
1.4375,-2.5,-0.43407774423267464
1.4375,-2.4375,-0.41203008122770335
1.4375,-2.375,-0.39980803225746997
1.4375,-2.3125,-0.3955963817985979
1.4375,-2.25,-0.3877435364554087
1.4375,-2.1875,-0.3680196542735379
1.4375,-2.125,-0.34562711279244906
1.4375,-2.0625,-0.33030905018674184
1.4375,-2.0,-0.317857257715205
1.4375,-1.9375,-0.2979856036597899
1.4375,-1.875,-0.2742946264822297
1.4375,-1.8125,-0.25301806477492716
1.4375,-1.75,-0.22890059104006588
1.4375,-1.6875,-0.20249686643231213
1.4375,-1.625,-0.1756770897019757
1.4375,-1.5625,-0.1456693143778236
1.4375,-1.5,-0.11186609218835919
1.4375,-1.4375,-0.07480285046788548
1.4375,-1.375,-0.03329049413113405
1.4375,-1.3125,0.014088922169772422
1.4375,-1.25,0.07067675377202498
1.4375,-1.1875,0.14694699185327476
1.4375,-1.125,0.26385863799459064
1.4375,-1.0625,0.4357289574993224
1.4375,-1.0,0.638587826624605
1.4375,-0.9375,0.8166167741370388
1.4375,-0.875,0.9293831711824672
1.4375,-0.8125,0.9800835542763251
1.4375,-0.75,0.995990836202835
1.4375,-0.6875,0.9994169534596431
1.4375,-0.625,0.9999441610330103
1.4375,-0.5625,0.999996789156926
1.4375,-0.5,0.9999999053914989
1.4375,-0.4375,0.9999999989510061
1.4375,-0.375,0.9999999999977697
1.4375,-0.3125,0.9999999999999923
1.4375,-0.25,1.0
1.4375,-0.1875,1.0
1.4375,-0.125,1.0
1.4375,-0.0625,1.0
1.4375,0.0,1.0
1.4375,0.0625,1.0
1.4375,0.125,1.0
1.4375,0.1875,1.0
1.4375,0.25,1.0
1.4375,0.3125,1.0
1.4375,0.375,1.0
1.4375,0.4375,1.0
1.4375,0.5,0.9999999999999996
1.4375,0.5625,0.9999999999998344
1.4375,0.625,0.9999999999821404
1.4375,0.6875,0.9999999990898067
1.4375,0.75,0.9999999733606199
1.4375,0.8125,0.9999994069452569
1.4375,0.875,0.999991272067337
1.4375,0.9375,0.9999127979127679
1.4375,1.0,0.9993815709429779
1.4375,1.0624999999999998,0.9967662676926473
1.4375,1.1250000000000002,0.9871545590854193
1.4375,1.1875,0.9599696744661355
1.4375,1.25,0.9013402649429533
1.4375,1.3125,0.8042351231221216
1.4375,1.3749999999999998,0.679426909882652
1.4375,1.4375000000000002,0.5525901018056116
1.4375,1.5,0.4464850861068548
1.4375,1.5625,0.3672532840268954
1.4375,1.625,0.3077236193924694
1.4375,1.6874999999999998,0.2591120124888401
1.4375,1.7500000000000002,0.2165781853638573
1.4375,1.8125,0.17818120641280022
1.4375,1.875,0.14304432468070438
1.4375,1.9375,0.11057200514856957
1.4375,1.9999999999999998,0.08032606714001833
1.4375,2.0625,0.05225351882499385
1.4375,2.125,0.026010788152738495
1.4375,2.1875,0.0009177925287578992
1.4375,2.25,-0.022565045035831233
1.4375,2.3125,-0.04467910480817339
1.4375,2.375,-0.0655661855604126
1.4375,2.4375,-0.08439739782632438
1.4375,2.5,-0.10428179523986358
1.4375,2.5625,-0.12423232709555121
1.4375,2.625,-0.13909958376781884
1.4375,2.6875,-0.15463729847616836
1.4375,2.75,-0.17492445097952825
1.4375,2.8125,-0.19084878258415272
1.4375,2.875,-0.19959994977156104
1.4375,2.9375,-0.2106073129123045
1.4375,3.0,-0.23020600945532488
1.4375,3.0625,-1.0
1.4375,3.125,-1.0
1.4375,3.1875,-1.0
1.4375,3.25,-1.0
1.4375,3.3125,-1.0
1.4375,3.375,-1.0
1.4375,3.4375,-1.0
1.4375,3.5,-1.0
1.4375,3.5625,-1.0
1.4375,3.625,-1.0
1.4375,3.6875,-1.0
1.4375,3.75,-1.0
1.4375,3.8125,-1.0
1.4375,3.875,-1.0
1.4375,3.9375,-1.0
1.4375,4.0,-1.0
1.4375,4.0625,-1.0
1.4375,4.125,-1.0
1.4375,4.1875,-1.0
1.4375,4.25,-1.0
1.4375,4.3125,-1.0
1.4375,4.375,-1.0
1.4375,4.4375,-1.0
1.4375,4.5,-1.0
1.4375,4.5625,-1.0
1.4375,4.625,-1.0
1.4375,4.6875,-1.0
1.4375,4.75,-1.0
1.4375,4.8125,-1.0
1.4375,4.875,-1.0
1.4375,4.9375,-1.0
1.4375,5.0,-1.0
1.475,-5.0,-1.0
1.475,-4.9375,-1.0
1.475,-4.875,-1.0
1.475,-4.8125,-1.0
1.475,-4.75,-1.0
1.475,-4.6875,-1.0
1.475,-4.625,-1.0
1.475,-4.5625,-1.0
1.475,-4.5,-1.0
1.475,-4.4375,-1.0
1.475,-4.375,-1.0
1.475,-4.3125,-1.0
1.475,-4.25,-1.0
1.475,-4.1875,-1.0
1.475,-4.125,-1.0
1.475,-4.0625,-1.0
1.475,-4.0,-1.0
1.475,-3.9375,-1.0
1.475,-3.875,-1.0
1.475,-3.8125,-1.0
1.475,-3.75,-1.0
1.475,-3.6875,-1.0
1.475,-3.625,-1.0
1.475,-3.5625,-1.0
1.475,-3.5,-1.0
1.475,-3.4375,-1.0
1.475,-3.375,-1.0
1.475,-3.3125,-1.0
1.475,-3.25,-1.0
1.475,-3.1875,-1.0
1.475,-3.125,-1.0
1.475,-3.0625,-1.0
1.475,-3.0,-0.4987433357998845
1.475,-2.9375,-0.47955823729205105
1.475,-2.875,-0.4724735212767144
1.475,-2.8125,-0.47053516359380065
1.475,-2.75,-0.47008376418347675
1.475,-2.6875,-0.4680727171128112
1.475,-2.625,-0.4578127837015038
1.475,-2.5625,-0.4355585431115685
1.475,-2.5,-0.4137206840145098
1.475,-2.4375,-0.40113356800451605
1.475,-2.375,-0.3964049787662638
1.475,-2.3125,-0.3901536785574238
1.475,-2.25,-0.37290880501412227
1.475,-2.1875,-0.34943084566712757
1.475,-2.125,-0.33312003765999965
1.475,-2.0625,-0.3216667042564514
1.475,-2.0,-0.30398705159466655
1.475,-1.9375,-0.27989394310725024
1.475,-1.875,-0.2585170688681322
1.475,-1.8125,-0.2369686176713397
1.475,-1.75,-0.21202961802539622
1.475,-1.6875,-0.18661678169373075
1.475,-1.625,-0.15863099621591625
1.475,-1.5625,-0.1269617602750952
1.475,-1.5,-0.09265139031837322
1.475,-1.4375,-0.054801725098815535
1.475,-1.375,-0.012128770667808375
1.475,-1.3125,0.03678875836159523
1.475,-1.25,0.09635108395558623
1.475,-1.1875,0.17904418095348007
1.475,-1.125,0.30615649031160097
1.475,-1.0625,0.48548687202726837
1.475,-1.0,0.6843919979183082
1.475,-0.9375,0.8476524241905137
1.475,-0.875,0.9444238890824912
1.475,-0.8125,0.9851944489861061
1.475,-0.75,0.9971907214613991
1.475,-0.6875,0.9996145474514005
1.475,-0.625,0.999965300808227
1.475,-0.5625,0.9999981361723169
1.475,-0.5,0.999999949265872
1.475,-0.4375,0.9999999994919411
1.475,-0.375,0.9999999999990811
1.475,-0.3125,0.9999999999999972
1.475,-0.25,1.0
1.475,-0.1875,1.0
1.475,-0.125,1.0
1.475,-0.0625,1.0
1.475,0.0,1.0
1.475,0.0625,1.0
1.475,0.125,1.0
1.475,0.1875,1.0
1.475,0.25,1.0
1.475,0.3125,1.0
1.475,0.375,1.0
1.475,0.4375,1.0
1.475,0.5,0.9999999999999991
1.475,0.5625,0.9999999999997049
1.475,0.625,0.9999999999701485
1.475,0.6875,0.9999999985513196
1.475,0.75,0.9999999593565567
1.475,0.8125,0.999999134487958
1.475,0.875,0.9999877721385956
1.475,0.9375,0.9998823650575553
1.475,1.0,0.9991950361520623
1.475,1.0624999999999998,0.9959328870965038
1.475,1.1250000000000002,0.9843730480551817
1.475,1.1875,0.952882548601536
1.475,1.25,0.8875199972769354
1.475,1.3125,0.783395853987479
1.475,1.3749999999999998,0.6546563014220144
1.475,1.4375000000000002,0.528477428103431
1.475,1.5,0.425824004505151
1.475,1.5625,0.34997633310967924
1.475,1.625,0.292497930362423
1.475,1.6874999999999998,0.24494979034743947
1.475,1.7500000000000002,0.20306293315600032
1.475,1.8125,0.16515477563707126
1.475,1.875,0.13043049650955296
1.475,1.9375,0.09828336580620367
1.475,1.9999999999999998,0.06844631757919117
1.475,2.0625,0.040751969395492305
1.475,2.125,0.014501719712372352
1.475,2.1875,-0.010292965653739605
1.475,2.25,-0.033225113498872805
1.475,2.3125,-0.055187442493446426
1.475,2.375,-0.07537674870917122
1.475,2.4375,-0.09496709290511296
1.475,2.5,-0.11584194843697126
1.475,2.5625,-0.1332888474998859
1.475,2.625,-0.14755061101878697
1.475,2.6875,-0.16647286108650206
1.475,2.75,-0.18540950975700166
1.475,2.8125,-0.19648414520803903
1.475,2.875,-0.20569002119850666
1.475,2.9375,-0.22246638190593582
1.475,3.0,-0.24379227036483764
1.475,3.0625,-1.0
1.475,3.125,-1.0
1.475,3.1875,-1.0
1.475,3.25,-1.0
1.475,3.3125,-1.0
1.475,3.375,-1.0
1.475,3.4375,-1.0
1.475,3.5,-1.0
1.475,3.5625,-1.0
1.475,3.625,-1.0
1.475,3.6875,-1.0
1.475,3.75,-1.0
1.475,3.8125,-1.0
1.475,3.875,-1.0
1.475,3.9375,-1.0
1.475,4.0,-1.0
1.475,4.0625,-1.0
1.475,4.125,-1.0
1.475,4.1875,-1.0
1.475,4.25,-1.0
1.475,4.3125,-1.0
1.475,4.375,-1.0
1.475,4.4375,-1.0
1.475,4.5,-1.0
1.475,4.5625,-1.0
1.475,4.625,-1.0
1.475,4.6875,-1.0
1.475,4.75,-1.0
1.475,4.8125,-1.0
1.475,4.875,-1.0
1.475,4.9375,-1.0
1.475,5.0,-1.0
1.5125,-5.0,-1.0
1.5125,-4.9375,-1.0
1.5125,-4.875,-1.0
1.5125,-4.8125,-1.0
1.5125,-4.75,-1.0
1.5125,-4.6875,-1.0
1.5125,-4.625,-1.0
1.5125,-4.5625,-1.0
1.5125,-4.5,-1.0
1.5125,-4.4375,-1.0
1.5125,-4.375,-1.0
1.5125,-4.3125,-1.0
1.5125,-4.25,-1.0
1.5125,-4.1875,-1.0
1.5125,-4.125,-1.0
1.5125,-4.0625,-1.0
1.5125,-4.0,-1.0
1.5125,-3.9375,-1.0
1.5125,-3.875,-1.0
1.5125,-3.8125,-1.0
1.5125,-3.75,-1.0
1.5125,-3.6875,-1.0
1.5125,-3.625,-1.0
1.5125,-3.5625,-1.0
1.5125,-3.5,-1.0
1.5125,-3.4375,-1.0
1.5125,-3.375,-1.0
1.5125,-3.3125,-1.0
1.5125,-3.25,-1.0
1.5125,-3.1875,-1.0
1.5125,-3.125,-1.0
1.5125,-3.0625,-1.0
1.5125,-3.0,-0.4701837812499998
1.5125,-2.9375,-0.4701837812499998
1.5125,-2.875,-0.4701837812499998
1.5125,-2.8125,-0.4700910434015786
1.5125,-2.75,-0.46847410278232493
1.5125,-2.6875,-0.45941520248393664
1.5125,-2.625,-0.43774937218174226
1.5125,-2.5625,-0.4143637744812658
1.5125,-2.5,-0.40173035735823626
1.5125,-2.4375,-0.3970105582441479
1.5125,-2.375,-0.39199743925391095
1.5125,-2.3125,-0.377146602311927
1.5125,-2.25,-0.35323456803114284
1.5125,-2.1875,-0.3350719500952739
1.5125,-2.125,-0.3241102429619922
1.5125,-2.0625,-0.3082390893947724
1.5125,-2.0,-0.2842672398996908
1.5125,-1.9375,-0.2624717774259877
1.5125,-1.875,-0.24372334533196116
1.5125,-1.8125,-0.22093156102839018
1.5125,-1.75,-0.19649866049115228
1.5125,-1.6875,-0.17020390318002332
1.5125,-1.625,-0.1403481606498278
1.5125,-1.5625,-0.1083895702172617
1.5125,-1.5,-0.07376017728091178
1.5125,-1.4375,-0.034900596339469514
1.5125,-1.375,0.008935682266836609
1.5125,-1.3125,0.05958288880019236
1.5125,-1.25,0.12252525586981866
1.5125,-1.1875,0.21233704090561178
1.5125,-1.125,0.3494664602725943
1.5125,-1.0625,0.534082061719432
1.5125,-1.0,0.7264471842560758
1.5125,-0.9375,0.8743510709767437
1.5125,-0.875,0.9565471328573503
1.5125,-0.8125,0.9890560147397537
1.5125,-0.75,0.9980407895315719
1.5125,-0.6875,0.9997461143467187
1.5125,-0.625,0.9999784955627496
1.5125,-0.5625,0.9999989200125068
1.5125,-0.5,0.9999999728196494
1.5125,-0.4375,0.9999999997540124
1.5125,-0.375,0.9999999999996216
1.5125,-0.3125,0.999999999999999
1.5125,-0.25,1.0
1.5125,-0.1875,1.0
1.5125,-0.125,1.0
1.5125,-0.0625,1.0
1.5125,0.0,1.0
1.5125,0.0625,1.0
1.5125,0.125,1.0
1.5125,0.1875,1.0
1.5125,0.25,1.0
1.5125,0.3125,1.0
1.5125,0.375,1.0
1.5125,0.4375,1.0
1.5125,0.5,0.9999999999999981
1.5125,0.5625,0.9999999999994762
1.5125,0.625,0.9999999999501712
1.5125,0.6875,0.9999999976964835
1.5125,0.75,0.9999999380573102
1.5125,0.8125,0.9999987384283545
1.5125,0.875,0.9999828949133063
1.5125,0.9375,0.9998416084211053
1.5125,1.0,0.9989545879734337
1.5125,1.0624999999999998,0.9948981646609006
1.5125,1.1250000000000002,0.9810462789070944
