x1,x2,Z_value
1.5125,-0.75,0.9973209863806958
1.5125,-0.6875,0.999647729237496
1.5125,-0.625,0.9999696776773661
1.5125,-0.5625,0.9999984479636911
1.5125,-0.5,0.9999999599667005
1.5125,-0.4375,0.9999999996239847
1.5125,-0.375,0.9999999999993769
1.5125,-0.3125,0.9999999999999982
1.5125,-0.25,1.0
1.5125,-0.1875,1.0
1.5125,-0.125,1.0
1.5125,-0.0625,1.0
1.5125,0.0,1.0
1.5125,0.0625,1.0
1.5125,0.125,1.0
1.5125,0.1875,1.0
1.5125,0.25,1.0
1.5125,0.3125,1.0
1.5125,0.375,1.0
1.5125,0.4375,1.0
1.5125,0.5,0.9999999999999966
1.5125,0.5625,0.9999999999990852
1.5125,0.625,0.9999999999159487
1.5125,0.6875,0.9999999962076426
1.5125,0.75,0.9999999000142805
1.5125,0.8125,0.999998011807576
1.5125,0.875,0.9999736096610666
1.5125,0.9375,0.9997601458419728
1.5125,1.0,0.9984435091447581
1.5125,1.0624999999999998,0.9925242794906387
1.5125,1.1250000000000002,0.9726569705957021
1.5125,1.1875,0.9215606351365928
1.5125,1.25,0.8217511209361705
1.5125,1.3125,0.6728210772945827
1.5125,1.3749999999999998,0.5015174043979729
1.5125,1.4375000000000002,0.3466834047016789
1.5125,1.5,0.231348916749455
1.5125,1.5625,0.15291962098456346
1.5125,1.625,0.09661233836242011
1.5125,1.6874999999999998,0.05110932213744235
1.5125,1.7500000000000002,0.011486418852076907
1.5125,1.8125,-0.024013655632817876
1.5125,1.875,-0.056264507312520085
1.5125,1.9375,-0.08584740010797609
1.5125,1.9999999999999998,-0.11302011981122217
1.5125,2.0625,-0.13832269158317323
1.5125,2.125,-0.16215462259176494
1.5125,2.1875,-0.18405083963501156
1.5125,2.25,-0.20452920952945886
1.5125,2.3125,-0.224041591402947
1.5125,2.375,-0.24202610217589182
1.5125,2.4375,-0.2605564392832853
1.5125,2.5,-0.27796840697076153
1.5125,2.5625,-0.2913296369460814
1.5125,2.625,-0.30593819872460903
1.5125,2.6875,-0.32386945840043535
1.5125,2.75,-0.3365856935310523
1.5125,2.8125,-0.34422088452395494
1.5125,2.875,-0.35632169212927467
1.5125,2.9375,-0.37461706972623743
1.5125,3.0,-0.3895371639740073
1.5125,3.0625,-1.0
1.5125,3.125,-1.0
1.5125,3.1875,-1.0
1.5125,3.25,-1.0
1.5125,3.3125,-1.0
1.5125,3.375,-1.0
1.5125,3.4375,-1.0
1.5125,3.5,-1.0
1.5125,3.5625,-1.0
1.5125,3.625,-1.0
1.5125,3.6875,-1.0
1.5125,3.75,-1.0
1.5125,3.8125,-1.0
1.5125,3.875,-1.0
1.5125,3.9375,-1.0
1.5125,4.0,-1.0
1.5125,4.0625,-1.0
1.5125,4.125,-1.0
1.5125,4.1875,-1.0
1.5125,4.25,-1.0
1.5125,4.3125,-1.0
1.5125,4.375,-1.0
1.5125,4.4375,-1.0
1.5125,4.5,-1.0
1.5125,4.5625,-1.0
1.5125,4.625,-1.0
1.5125,4.6875,-1.0
1.5125,4.75,-1.0
1.5125,4.8125,-1.0
1.5125,4.875,-1.0
1.5125,4.9375,-1.0
1.5125,5.0,-1.0
1.55,-5.0,-1.0
1.55,-4.9375,-1.0
1.55,-4.875,-1.0
1.55,-4.8125,-1.0
1.55,-4.75,-1.0
1.55,-4.6875,-1.0
1.55,-4.625,-1.0
1.55,-4.5625,-1.0
1.55,-4.5,-1.0
1.55,-4.4375,-1.0
1.55,-4.375,-1.0
1.55,-4.3125,-1.0
1.55,-4.25,-1.0
1.55,-4.1875,-1.0
1.55,-4.125,-1.0
1.55,-4.0625,-1.0
1.55,-4.0,-1.0
1.55,-3.9375,-1.0
1.55,-3.875,-1.0
1.55,-3.8125,-1.0
1.55,-3.75,-1.0
1.55,-3.6875,-1.0
1.55,-3.625,-1.0
1.55,-3.5625,-1.0
1.55,-3.5,-1.0
1.55,-3.4375,-1.0
1.55,-3.375,-1.0
1.55,-3.3125,-1.0
1.55,-3.25,-1.0
1.55,-3.1875,-1.0
1.55,-3.125,-1.0
1.55,-3.0625,-1.0
1.55,-3.0,-0.5732557221331074
1.55,-2.9375,-0.5732557221331072
1.55,-2.875,-0.5731993240685187
1.55,-2.8125,-0.5720508615321451
1.55,-2.75,-0.5650440001846309
1.55,-2.6875,-0.5469681966003457
1.55,-2.625,-0.5256449340356655
1.55,-2.5625,-0.5151157958605388
1.55,-2.5,-0.5119436586120647
1.55,-2.4375,-0.5087342448856358
1.55,-2.375,-0.497888547538905
1.55,-2.3125,-0.4777174405060707
1.55,-2.25,-0.4599374816844357
1.55,-2.1875,-0.45118568418268246
1.55,-2.125,-0.43966817117500145
1.55,-2.0625,-0.42044016556679487
1.55,-2.0,-0.40161874845145706
1.55,-1.9375,-0.3867655494207507
1.55,-1.875,-0.3686542339903669
1.55,-1.8125,-0.347680112123564
1.55,-1.75,-0.3259585740020319
1.55,-1.6875,-0.3013372422027427
1.55,-1.625,-0.27487260980397843
1.55,-1.5625,-0.2464634676142743
1.55,-1.5,-0.2144249270609202
1.55,-1.4375,-0.17829362739699084
1.55,-1.375,-0.13718087919130717
1.55,-1.3125,-0.08847364211908659
1.55,-1.25,-0.023816974533716673
1.55,-1.1875,0.0782753823399267
1.55,-1.125,0.24410830435038955
1.55,-1.0625,0.4684756718639457
1.55,-1.0,0.6963244153248944
1.55,-0.9375,0.8650616462026023
1.55,-0.875,0.9550175941251027
1.55,-0.8125,0.9891045243845409
1.55,-0.75,0.998127251983383
1.55,-0.6875,0.9997671700879475
1.55,-0.625,0.9999811216912731
1.55,-0.5625,0.9999990954675041
1.55,-0.5,0.9999999784004738
1.55,-0.4375,0.999999999816374
1.55,-0.375,0.9999999999997407
1.55,-0.3125,0.9999999999999993
1.55,-0.25,1.0
1.55,-0.1875,1.0
1.55,-0.125,1.0
1.55,-0.0625,1.0
1.55,0.0,1.0
1.55,0.0625,1.0
1.55,0.125,1.0
1.55,0.1875,1.0
1.55,0.25,1.0
1.55,0.3125,1.0
1.55,0.375,1.0
1.55,0.4375,1.0
1.55,0.5,0.9999999999999934
1.55,0.5625,0.999999999998395
1.55,0.625,0.9999999998608692
1.55,0.6875,0.9999999940145679
1.55,0.75,0.9999998487196037
1.55,0.8125,0.9999971224192138
1.55,0.875,0.9999633449826439
1.55,0.9375,0.9996793915985027
1.55,1.0,0.9979938373954728
1.55,1.0624999999999998,0.9906964307190982
1.55,1.1250000000000002,0.9671107890367034
1.55,1.1875,0.9087743260070096
1.55,1.25,0.7993036462139715
1.55,1.3125,0.6425274825585341
1.55,1.3749999999999998,0.4694568903208769
1.55,1.4375000000000002,0.31885639995320114
1.55,1.5,0.20966037508801427
1.55,1.5625,0.1357130806112523
1.55,1.625,0.0817120807726579
1.55,1.6874999999999998,0.03735325869556094
1.55,1.7500000000000002,-0.0015250544895648588
1.55,1.8125,-0.036428389060473076
1.55,1.875,-0.0681849604973277
1.55,1.9375,-0.0972693502753994
1.55,1.9999999999999998,-0.1241195495666978
1.55,2.0625,-0.14928189896096877
1.55,2.125,-0.17255295644648538
1.55,2.1875,-0.19396320768394948
1.55,2.25,-0.2145738386423064
1.55,2.3125,-0.2337630726602511
1.55,2.375,-0.25211896151029545
1.55,2.4375,-0.27057910012551845
1.55,2.5,-0.28568046985101825
1.55,2.5625,-0.2991979781190648
1.55,2.625,-0.31657249562983125
1.55,2.6875,-0.33244808441437756
1.55,2.75,-0.3411997909052593
1.55,2.8125,-0.35105257168201165
1.55,2.875,-0.36833468064196384
1.55,2.9375,-0.38550176486202603
1.55,3.0,-0.3938595487634964
1.55,3.0625,-1.0
1.55,3.125,-1.0
1.55,3.1875,-1.0
1.55,3.25,-1.0
1.55,3.3125,-1.0
1.55,3.375,-1.0
1.55,3.4375,-1.0
1.55,3.5,-1.0
1.55,3.5625,-1.0
1.55,3.625,-1.0
1.55,3.6875,-1.0
1.55,3.75,-1.0
1.55,3.8125,-1.0
1.55,3.875,-1.0
1.55,3.9375,-1.0
1.55,4.0,-1.0
1.55,4.0625,-1.0
1.55,4.125,-1.0
1.55,4.1875,-1.0
1.55,4.25,-1.0
1.55,4.3125,-1.0
1.55,4.375,-1.0
1.55,4.4375,-1.0
1.55,4.5,-1.0
1.55,4.5625,-1.0
1.55,4.625,-1.0
1.55,4.6875,-1.0
1.55,4.75,-1.0
1.55,4.8125,-1.0
1.55,4.875,-1.0
1.55,4.9375,-1.0
1.55,5.0,-1.0
1.5875,-5.0,-1.0
1.5875,-4.9375,-1.0
1.5875,-4.875,-1.0
1.5875,-4.8125,-1.0
1.5875,-4.75,-1.0
1.5875,-4.6875,-1.0
1.5875,-4.625,-1.0
1.5875,-4.5625,-1.0
1.5875,-4.5,-1.0
1.5875,-4.4375,-1.0
1.5875,-4.375,-1.0
1.5875,-4.3125,-1.0
1.5875,-4.25,-1.0
1.5875,-4.1875,-1.0
1.5875,-4.125,-1.0
1.5875,-4.0625,-1.0
1.5875,-4.0,-1.0
1.5875,-3.9375,-1.0
1.5875,-3.875,-1.0
1.5875,-3.8125,-1.0
1.5875,-3.75,-1.0
1.5875,-3.6875,-1.0
1.5875,-3.625,-1.0
1.5875,-3.5625,-1.0
1.5875,-3.5,-1.0
1.5875,-3.4375,-1.0
1.5875,-3.375,-1.0
1.5875,-3.3125,-1.0
1.5875,-3.25,-1.0
1.5875,-3.1875,-1.0
1.5875,-3.125,-1.0
1.5875,-3.0625,-1.0
1.5875,-3.0,-0.5732557221331074
1.5875,-2.9375,-0.5730014456015471
1.5875,-2.875,-0.5709038559928936
1.5875,-2.8125,-0.5621834227704441
1.5875,-2.75,-0.5427809892194888
1.5875,-2.6875,-0.5212593615096717
1.5875,-2.625,-0.5115674829114512
1.5875,-2.5625,-0.5113102419119777
1.5875,-2.5,-0.5087731542885738
1.5875,-2.4375,-0.49846047772045843
1.5875,-2.375,-0.4782949836385213
1.5875,-2.3125,-0.4593138859630219
1.5875,-2.25,-0.4508834352581881
1.5875,-2.1875,-0.4427205109697925
1.5875,-2.125,-0.42538535637213815
1.5875,-2.0625,-0.4064193728120835
1.5875,-2.0,-0.3919053963542596
1.5875,-1.9375,-0.3757592195509021
1.5875,-1.875,-0.35532844907434136
1.5875,-1.8125,-0.3343929837134483
1.5875,-1.75,-0.31144405849359225
1.5875,-1.6875,-0.28650532215514857
1.5875,-1.625,-0.26011185489840516
1.5875,-1.5625,-0.23059847401697064
1.5875,-1.5,-0.197472942131383
1.5875,-1.4375,-0.16038169227540755
1.5875,-1.375,-0.11790861976209333
1.5875,-1.3125,-0.06683555063127145
1.5875,-1.25,0.0033844371814709673
1.5875,-1.1875,0.11636129718534605
1.5875,-1.125,0.29452495329629924
1.5875,-1.0625,0.5220696468207076
1.5875,-1.0,0.7388306121891927
1.5875,-0.9375,0.8894982916818369
1.5875,-0.875,0.9650279303893545
1.5875,-0.8125,0.9919768333286719
1.5875,-0.75,0.9986963252170995
1.5875,-0.6875,0.9998466101999631
1.5875,-0.625,0.9999882741675628
1.5875,-0.5625,0.9999994736390897
1.5875,-0.5,0.9999999883554833
1.5875,-0.4375,0.9999999999103495
1.5875,-0.375,0.9999999999998921
1.5875,-0.3125,0.9999999999999998
1.5875,-0.25,1.0
1.5875,-0.1875,1.0
1.5875,-0.125,1.0
1.5875,-0.0625,1.0
1.5875,0.0,1.0
1.5875,0.0625,1.0
1.5875,0.125,1.0
1.5875,0.1875,1.0
1.5875,0.25,1.0
1.5875,0.3125,1.0
1.5875,0.375,1.0
1.5875,0.4375,1.0
1.5875,0.5,0.9999999999999875
1.5875,0.5625,0.9999999999971886
1.5875,0.625,0.9999999997698874
1.5875,0.6875,0.9999999905614789
1.5875,0.75,0.9999997713672233
1.5875,0.8125,0.9999958408690414
1.5875,0.875,0.9999491739583285
1.5875,0.9375,0.999572334277077
1.5875,1.0,0.9974206291348053
1.5875,1.0624999999999998,0.9884549254882046
1.5875,1.1250000000000002,0.9605687938269578
1.5875,1.1875,0.8942839640677652
1.5875,1.25,0.7748801345974354
1.5875,1.3125,0.610875806099679
1.5875,1.3749999999999998,0.4371916612326294
1.5875,1.4375000000000002,0.2916197550861651
1.5875,1.5,0.18861122005278708
1.5875,1.5625,0.11882993780431761
1.5875,1.625,0.0668890061540639
1.5875,1.6874999999999998,0.023586882818511623
1.5875,1.7500000000000002,-0.014557383658289513
1.5875,1.8125,-0.0488860590172735
1.5875,1.875,-0.08013888613676556
1.5875,1.9375,-0.1087954935413673
1.5875,1.9999999999999998,-0.13542341874726294
1.5875,2.0625,-0.16014983283369744
1.5875,2.125,-0.18277107708054618
1.5875,2.1875,-0.20421978412898256
1.5875,2.25,-0.22476847539133193
1.5875,2.3125,-0.24354954348008206
1.5875,2.375,-0.2622666208882969
1.5875,2.4375,-0.27929633825648903
1.5875,2.5,-0.2930652845110939
1.5875,2.5625,-0.3089489481139429
1.5875,2.625,-0.32690423802403723
1.5875,2.6875,-0.3382671145370548
1.5875,2.75,-0.34666147066962005
1.5875,2.8125,-0.3621522403835835
1.5875,2.875,-0.3808505006421006
1.5875,2.9375,-0.39209580706001845
1.5875,3.0,-0.3951385601826367
1.5875,3.0625,-1.0
1.5875,3.125,-1.0
1.5875,3.1875,-1.0
1.5875,3.25,-1.0
1.5875,3.3125,-1.0
1.5875,3.375,-1.0
1.5875,3.4375,-1.0
1.5875,3.5,-1.0
1.5875,3.5625,-1.0
1.5875,3.625,-1.0
1.5875,3.6875,-1.0
1.5875,3.75,-1.0
1.5875,3.8125,-1.0
1.5875,3.875,-1.0
1.5875,3.9375,-1.0
1.5875,4.0,-1.0
1.5875,4.0625,-1.0
1.5875,4.125,-1.0
1.5875,4.1875,-1.0
1.5875,4.25,-1.0
1.5875,4.3125,-1.0
1.5875,4.375,-1.0
1.5875,4.4375,-1.0
1.5875,4.5,-1.0
1.5875,4.5625,-1.0
1.5875,4.625,-1.0
1.5875,4.6875,-1.0
1.5875,4.75,-1.0
1.5875,4.8125,-1.0
1.5875,4.875,-1.0
1.5875,4.9375,-1.0
1.5875,5.0,-1.0
1.625,-5.0,-1.0
1.625,-4.9375,-1.0
1.625,-4.875,-1.0
1.625,-4.8125,-1.0
1.625,-4.75,-1.0
1.625,-4.6875,-1.0
1.625,-4.625,-1.0
1.625,-4.5625,-1.0
1.625,-4.5,-1.0
1.625,-4.4375,-1.0
1.625,-4.375,-1.0
1.625,-4.3125,-1.0
1.625,-4.25,-1.0
1.625,-4.1875,-1.0
1.625,-4.125,-1.0
1.625,-4.0625,-1.0
1.625,-4.0,-1.0
1.625,-3.9375,-1.0
1.625,-3.875,-1.0
1.625,-3.8125,-1.0
1.625,-3.75,-1.0
1.625,-3.6875,-1.0
1.625,-3.625,-1.0
1.625,-3.5625,-1.0
1.625,-3.5,-1.0
1.625,-3.4375,-1.0
1.625,-3.375,-1.0
1.625,-3.3125,-1.0
1.625,-3.25,-1.0
1.625,-3.1875,-1.0
1.625,-3.125,-1.0
1.625,-3.0625,-1.0
1.625,-3.0,-0.5730665732400395
1.625,-2.9375,-0.5704110290795472
1.625,-2.875,-0.5608254177721739
1.625,-2.8125,-0.5422296728729807
1.625,-2.75,-0.5226470866594302
1.625,-2.6875,-0.5129876383264986
1.625,-2.625,-0.511428659770609
1.625,-2.5625,-0.5090818311848775
1.625,-2.5,-0.49952197874641047
1.625,-2.4375,-0.4807016561867099
1.625,-2.375,-0.4619277246514917
1.625,-2.3125,-0.45267444094694254
1.625,-2.25,-0.44603158430344525
1.625,-2.1875,-0.4304840331584532
1.625,-2.125,-0.4113694163926491
1.625,-2.0625,-0.3965099525825042
1.625,-2.0,-0.38209713255777666
1.625,-1.9375,-0.36268140296592244
1.625,-1.875,-0.3419788307166183
1.625,-1.8125,-0.3206492179812006
1.625,-1.75,-0.2971722118816986
1.625,-1.6875,-0.2724167477676833
1.625,-1.625,-0.24507455623593422
1.625,-1.5625,-0.2144499889931759
1.625,-1.5,-0.18058971773426769
1.625,-1.4375,-0.14248306886053697
1.625,-1.375,-0.09855562296592257
1.625,-1.3125,-0.044713365189560594
1.625,-1.25,0.03191683658072386
1.625,-1.1875,0.156310111934445
1.625,-1.125,0.34542208651749096
1.625,-1.0625,0.5731518679530319
1.625,-1.0,0.776910417399471
1.625,-0.9375,0.9100796311735274
1.625,-0.875,0.9729616105696555
1.625,-0.8125,0.9941198284356747
1.625,-0.75,0.9990960023742951
1.625,-0.6875,0.9998992503448547
1.625,-0.625,0.9999927326213116
1.625,-0.5625,0.9999996941321215
1.625,-0.5,0.9999999937268284
1.625,-0.4375,0.9999999999562402
1.625,-0.375,0.9999999999999551
1.625,-0.3125,0.9999999999999999
1.625,-0.25,1.0
1.625,-0.1875,1.0
1.625,-0.125,1.0
1.625,-0.0625,1.0
1.625,0.0,1.0
1.625,0.0625,1.0
1.625,0.125,1.0
1.625,0.1875,1.0
1.625,0.25,1.0
1.625,0.3125,1.0
1.625,0.375,1.0
1.625,0.4375,1.0
1.625,0.5,0.9999999999999764
1.625,0.5625,0.9999999999950816
1.625,0.625,0.9999999996197023
1.625,0.6875,0.9999999851293943
1.625,0.75,0.9999996548653786
1.625,0.8125,0.9999939971759861
1.625,0.875,0.9999296492095068
1.625,0.9375,0.9994307599354996
1.625,1.0,0.996692166775957
1.625,1.0624999999999998,0.9857161934814609
1.625,1.1250000000000002,0.952885630285284
1.625,1.1875,0.8779452038768912
1.625,1.25,0.7484583084342408
1.625,1.3125,0.5780076971186372
1.625,1.3749999999999998,0.40490650801620875
1.625,1.4375000000000002,0.26505665666920564
1.625,1.5,0.1681770439814002
1.625,1.5625,0.10221874901021022
1.625,1.625,0.0521199514018561
1.625,1.6874999999999998,0.009816728062995606
1.625,1.7500000000000002,-0.0276208198481549
1.625,1.8125,-0.06138814529569947
1.625,1.875,-0.09213002109567903
1.625,1.9375,-0.1204416007726048
1.625,1.9999999999999998,-0.14671519013641143
1.625,2.0625,-0.1707918025768611
1.625,2.125,-0.19318185550368772
1.625,2.1875,-0.21482046374248154
1.625,2.25,-0.23474700641622737
1.625,2.3125,-0.2534825887128429
1.625,2.375,-0.27189154242900226
1.625,2.4375,-0.2870356806896439
1.625,2.5,-0.30183120844835254
1.625,2.5625,-0.3199295508837847
1.625,2.625,-0.33464244706508395
1.625,2.6875,-0.34318357296105306
1.625,2.75,-0.3564331338600326
1.625,2.8125,-0.3755960373093834
1.625,2.875,-0.3897256039555863
1.625,2.9375,-0.39524489378730343
1.625,3.0,-0.39939114511003715
1.625,3.0625,-1.0
1.625,3.125,-1.0
1.625,3.1875,-1.0
1.625,3.25,-1.0
1.625,3.3125,-1.0
1.625,3.375,-1.0
1.625,3.4375,-1.0
1.625,3.5,-1.0
1.625,3.5625,-1.0
1.625,3.625,-1.0
1.625,3.6875,-1.0
1.625,3.75,-1.0
1.625,3.8125,-1.0
1.625,3.875,-1.0
1.625,3.9375,-1.0
1.625,4.0,-1.0
1.625,4.0625,-1.0
1.625,4.125,-1.0
1.625,4.1875,-1.0
1.625,4.25,-1.0
1.625,4.3125,-1.0
1.625,4.375,-1.0
1.625,4.4375,-1.0
1.625,4.5,-1.0
1.625,4.5625,-1.0
1.625,4.625,-1.0
1.625,4.6875,-1.0
1.625,4.75,-1.0
1.625,4.8125,-1.0
1.625,4.875,-1.0
1.625,4.9375,-1.0
1.625,5.0,-1.0
1.6625,-5.0,-1.0
1.6625,-4.9375,-1.0
1.6625,-4.875,-1.0
1.6625,-4.8125,-1.0
1.6625,-4.75,-1.0
1.6625,-4.6875,-1.0
1.6625,-4.625,-1.0
1.6625,-4.5625,-1.0
1.6625,-4.5,-1.0
1.6625,-4.4375,-1.0
1.6625,-4.375,-1.0
1.6625,-4.3125,-1.0
1.6625,-4.25,-1.0
1.6625,-4.1875,-1.0
1.6625,-4.125,-1.0
1.6625,-4.0625,-1.0
1.6625,-4.0,-1.0
1.6625,-3.9375,-1.0
1.6625,-3.875,-1.0
1.6625,-3.8125,-1.0
1.6625,-3.75,-1.0
1.6625,-3.6875,-1.0
1.6625,-3.625,-1.0
1.6625,-3.5625,-1.0
1.6625,-3.5,-1.0
1.6625,-3.4375,-1.0
1.6625,-3.375,-1.0
1.6625,-3.3125,-1.0
1.6625,-3.25,-1.0
1.6625,-3.1875,-1.0
1.6625,-3.125,-1.0
1.6625,-3.0625,-1.0
1.6625,-3.0,-0.5710225289348501
1.6625,-2.9375,-0.5610686517125731
1.6625,-2.875,-0.5429558660569231
1.6625,-2.8125,-0.5244536688884478
1.6625,-2.75,-0.5142476737025599
1.6625,-2.6875,-0.5116463220466851
1.6625,-2.625,-0.5099359472485967
1.6625,-2.5625,-0.5013291183918402
1.6625,-2.5,-0.48376623269534713
1.6625,-2.4375,-0.4650729155347084
1.6625,-2.375,-0.4544662462143745
1.6625,-2.3125,-0.4484762637701192
1.6625,-2.25,-0.43587599121701404
1.6625,-2.1875,-0.41649782551639736
1.6625,-2.125,-0.4007529063415367
1.6625,-2.0625,-0.3875743494809276
1.6625,-2.0,-0.3696826390338275
1.6625,-1.9375,-0.3488895631407569
1.6625,-1.875,-0.3287494571344707
1.6625,-1.8125,-0.3069752147796285
1.6625,-1.75,-0.28357504992079785
1.6625,-1.6875,-0.258066296130806
1.6625,-1.625,-0.22954698180334687
1.6625,-1.5625,-0.19838330759879463
1.6625,-1.5,-0.16380427820327825
1.6625,-1.4375,-0.12458250993918862
1.6625,-1.375,-0.07906463728342628
1.6625,-1.3125,-0.022006592842140238
1.6625,-1.25,0.0619028387242343
1.6625,-1.1875,0.19796469436910358
1.6625,-1.125,0.39624137225857325
1.6625,-1.0625,0.6212850243485637
1.6625,-1.0,0.810679163391391
1.6625,-0.9375,0.927265600792584
1.6625,-0.875,0.9792051187965806
1.6625,-0.8125,0.9957095849581133
1.6625,-0.75,0.9993754450525458
1.6625,-0.6875,0.9999340118169058
1.6625,-0.625,0.9999955049693133
1.6625,-0.5625,0.9999998224896873
1.6625,-0.5,0.9999999966226838
1.6625,-0.4375,0.9999999999786443
1.6625,-0.375,0.9999999999999813
1.6625,-0.3125,1.0
1.6625,-0.25,1.0
1.6625,-0.1875,1.0
1.6625,-0.125,1.0
1.6625,-0.0625,1.0
1.6625,0.0,1.0
1.6625,0.0625,1.0
1.6625,0.125,1.0
1.6625,0.1875,1.0
1.6625,0.25,1.0
1.6625,0.3125,1.0
1.6625,0.375,1.0
1.6625,0.4375,1.0
1.6625,0.5,0.9999999999999553
1.6625,0.5625,0.9999999999914047
1.6625,0.625,0.9999999993719554
1.6625,0.6875,0.9999999765922741
1.6625,0.75,0.9999994796358538
1.6625,0.8125,0.9999913492058072
1.6625,0.875,0.9999028047892159
1.6625,0.9375,0.9992440287809777
1.6625,1.0,0.9957693487521355
1.6625,1.0624999999999998,0.9823827406750328
1.6625,1.1250000000000002,0.9439031141295934
1.6625,1.1875,0.8596191775281624
1.6625,1.25,0.7200443862420944
1.6625,1.3125,0.5440910215242304
1.6625,1.3749999999999998,0.37278433839234826
1.6625,1.4375000000000002,0.23923067448780777
1.6625,1.5,0.14832258670425436
1.6625,1.5625,0.08583831238681994
1.6625,1.625,0.03739938348137961
1.6625,1.6874999999999998,-0.0039644930625195585
1.6625,1.7500000000000002,-0.040730247160910116
1.6625,1.8125,-0.07391973630332815
1.6625,1.875,-0.10419339625008539
1.6625,1.9375,-0.13215127335420007
1.6625,1.9999999999999998,-0.15784403609131137
1.6625,2.0625,-0.1814619572051568
1.6625,2.125,-0.20402959209860572
1.6625,2.1875,-0.22530396930130814
1.6625,2.25,-0.24452261118492324
1.6625,2.3125,-0.26351103847341406
1.6625,2.375,-0.2805576811259731
1.6625,2.4375,-0.2952018180494804
1.6625,2.5,-0.31264174497652886
1.6625,2.5625,-0.3300135821779626
1.6625,2.625,-0.34079074086034944
1.6625,2.6875,-0.35181195992515746
1.6625,2.75,-0.3698483903910659
1.6625,2.8125,-0.38633753680716065
1.6625,2.875,-0.3942365440281035
1.6625,2.9375,-0.39861247672387323
1.6625,3.0,-0.40867031992693903
1.6625,3.0625,-1.0
1.6625,3.125,-1.0
1.6625,3.1875,-1.0
1.6625,3.25,-1.0
1.6625,3.3125,-1.0
1.6625,3.375,-1.0
1.6625,3.4375,-1.0
1.6625,3.5,-1.0
1.6625,3.5625,-1.0
1.6625,3.625,-1.0
1.6625,3.6875,-1.0
1.6625,3.75,-1.0
1.6625,3.8125,-1.0
1.6625,3.875,-1.0
1.6625,3.9375,-1.0
1.6625,4.0,-1.0
1.6625,4.0625,-1.0
1.6625,4.125,-1.0
1.6625,4.1875,-1.0
1.6625,4.25,-1.0
1.6625,4.3125,-1.0
1.6625,4.375,-1.0
1.6625,4.4375,-1.0
1.6625,4.5,-1.0
1.6625,4.5625,-1.0
1.6625,4.625,-1.0
1.6625,4.6875,-1.0
1.6625,4.75,-1.0
1.6625,4.8125,-1.0
1.6625,4.875,-1.0
1.6625,4.9375,-1.0
1.6625,5.0,-1.0
1.7,-5.0,-1.0
1.7,-4.9375,-1.0
1.7,-4.875,-1.0
1.7,-4.8125,-1.0
1.7,-4.75,-1.0
1.7,-4.6875,-1.0
1.7,-4.625,-1.0
1.7,-4.5625,-1.0
1.7,-4.5,-1.0
1.7,-4.4375,-1.0
1.7,-4.375,-1.0
1.7,-4.3125,-1.0
1.7,-4.25,-1.0
1.7,-4.1875,-1.0
1.7,-4.125,-1.0
1.7,-4.0625,-1.0
1.7,-4.0,-1.0
1.7,-3.9375,-1.0
1.7,-3.875,-1.0
1.7,-3.8125,-1.0
1.7,-3.75,-1.0
1.7,-3.6875,-1.0
1.7,-3.625,-1.0
1.7,-3.5625,-1.0
1.7,-3.5,-1.0
1.7,-3.4375,-1.0
1.7,-3.375,-1.0
1.7,-3.3125,-1.0
1.7,-3.25,-1.0
1.7,-3.1875,-1.0
1.7,-3.125,-1.0
1.7,-3.0625,-1.0
1.7,-3.0,-0.5628740941228549
1.7,-2.9375,-0.5441985389342245
1.7,-2.875,-0.5258724072866177
1.7,-2.8125,-0.5153376685116047
1.7,-2.75,-0.5119816225555875
1.7,-2.6875,-0.5104997140025265
1.7,-2.625,-0.5039875012057493
1.7,-2.5625,-0.4872486866394905
1.7,-2.5,-0.46832791473816804
1.7,-2.4375,-0.4564007216781665
1.7,-2.375,-0.4504155624747739
1.7,-2.3125,-0.4404548488268065
1.7,-2.25,-0.4220394390683335
1.7,-2.1875,-0.40466918578859645
1.7,-2.125,-0.3919706716440625
1.7,-2.0625,-0.37578488001536026
1.7,-2.0,-0.3550743621979624
1.7,-1.9375,-0.3355767739902209
1.7,-1.875,-0.3158374600430085
1.7,-1.8125,-0.2938299664443742
1.7,-1.75,-0.26990281476256395
1.7,-1.6875,-0.24327279630469634
1.7,-1.625,-0.21435702805264567
1.7,-1.5625,-0.1826994168457512
1.7,-1.5,-0.1470806381118006
1.7,-1.4375,-0.10665438282699502
1.7,-1.375,-0.05939675756210283
1.7,-1.3125,0.0014190300798914146
1.7,-1.25,0.09344997466626581
1.7,-1.1875,0.24105756432347358
1.7,-1.125,0.44641582811056857
1.7,-1.0625,0.6661477109031239
1.7,-1.0,0.8403398537507065
1.7,-0.9375,0.9415014402676346
1.7,-0.875,0.9840861516796621
1.7,-0.8125,0.9968826196400791
1.7,-0.75,0.9995699846024304
1.7,-0.6875,0.9999568934113389
1.7,-0.625,0.9999972249557948
1.7,-0.5625,0.9999998971043408
1.7,-0.5,0.9999999981828022
1.7,-0.4375,0.9999999999895798
1.7,-0.375,0.9999999999999922
1.7,-0.3125,1.0
1.7,-0.25,1.0
1.7,-0.1875,1.0
1.7,-0.125,1.0
1.7,-0.0625,1.0
1.7,0.0,1.0
1.7,0.0625,1.0
1.7,0.125,1.0
1.7,0.1875,1.0
1.7,0.25,1.0
1.7,0.3125,1.0
1.7,0.375,1.0
