RunID,Step,X,Y,Status
52,20,-1.9267052504320703,1.1553994658466515,success
52,21,-1.8665237851497745,1.2356646161604363,success
52,22,-1.8335232852787704,1.3416989245925708,success
52,23,-1.7658647101924378,1.4188226430921298,success
52,24,-1.675196020549476,1.4612309642733812,success
52,25,-1.5559751062031757,1.4251964742673333,success
52,26,-1.4519916966432496,1.4159742213939093,success
52,27,-1.3507568626381752,1.42307164020343,success
52,28,-1.2359848003774698,1.3759633478167306,success
52,29,-1.1365011552033906,1.3894223893463309,success
52,30,-1.0187932098668424,1.3892955068743054,success
52,31,-0.9366490285318461,1.4552984137973035,success
52,32,-0.8466812534764536,1.5001319599958711,success
52,33,-0.7588457947133356,1.5527906471162822,success
52,34,-0.6583111023935038,1.5575978355603346,success
52,35,-0.565414407833989,1.606674714344865,success
52,36,-0.4694607506706992,1.6361817419145779,success
52,37,-0.3808064835511177,1.692143019554537,success
52,38,-0.2888557274736684,1.7697400971635548,success
52,39,-0.19281098646071276,1.694440034293388,success
52,40,-0.09525759387887789,1.6652716496503794,success
52,41,0.006691371771947993,1.639208622622232,success
52,42,0.11738121164507391,1.5923650001773322,success
52,43,0.21389366046546712,1.6562257549768284,success
52,44,0.3126463493075556,1.6728788521359346,success
52,45,0.4162349590466169,1.6945444776671033,success
52,46,0.5311244251480979,1.7112406783394274,success
52,47,0.651211020505806,1.6975620841908916,success
52,48,0.7774298059548982,1.6904577662063267,success
52,49,0.8125278546086604,1.5770337050202263,success
52,50,0.9175299306550082,1.534655009567178,success
52,51,1.0128772470716783,1.482085769219828,success
52,52,1.077863559647876,1.4058958691568664,success
52,53,1.1222717014016381,1.3046301106867497,success
52,54,1.1894354804585103,1.229874651825778,success
52,55,1.2877103046063705,1.205456522955703,success
53,1,-2.5,-0.15,crash
53,2,-2.417121360810446,-0.05407596630299248,crash
53,3,-2.2983942928232963,-0.068040641822824,crash
53,4,-2.2229702168951877,-0.0023753547964720234,crash
53,5,-2.1958425974689395,0.09798810966800035,crash
53,6,-2.1298576739016877,0.1863509120105304,crash
53,7,-2.1177715848736693,0.28691504120838335,crash
53,8,-2.1846520419865545,0.3831715647612308,crash
53,9,-2.218330253520232,0.477916003305342,crash
53,10,-2.293217072489152,0.5739252195346518,crash
53,11,-2.231385281757168,0.6764338309032183,crash
53,12,-2.204277652555621,0.7727026607740797,crash
53,13,-2.1495270844015417,0.8625393564639364,crash
53,14,-2.095068133910366,0.9467957505203201,crash
53,15,-1.9985770661496793,1.0063227973399544,crash
53,16,-1.9019029460302965,1.0551813463478654,crash
53,17,-1.8093528241464054,1.1147778555534347,crash
53,18,-1.7664635515322524,1.2057029899969682,crash
53,19,-1.6503260712106353,1.2476132062800676,crash
53,20,-1.5496343501068703,1.2775573392694115,crash
53,21,-1.4969328474553265,1.3764134562986121,crash
53,22,-1.436638955999696,1.458272666446158,crash
53,23,-1.3703453008409643,1.537301525970046,crash
53,24,-1.310820117969977,1.6361469631113623,crash
53,25,-1.2149185068163217,1.6652363871689244,crash
53,26,-1.1187706289594532,1.7262524379704924,crash
53,27,-1.0259451652983012,1.7753956920825547,crash
53,28,-0.9240560610119942,1.7262413074867515,crash
53,29,-0.8240835339305232,1.7237446916031638,crash
53,30,-0.7234955953965146,1.768369407026935,crash
53,31,-0.623482433364956,1.7700993923161883,crash
53,32,-0.5249806120101508,1.79455049818801,crash
53,33,-0.4220194850683613,1.7712332032768663,crash
53,34,-0.32161266276460515,1.7909507097266628,crash
53,35,-0.22120320006341238,1.7955512511807816,crash
53,36,-0.1204035659608552,1.8606011104644635,crash
54,1,-2.5,-0.15,success
54,2,-2.4063232207580376,-0.10836188222997076,success
54,3,-2.326004690696228,-0.04790825332475371,success
54,4,-2.204875557110356,-0.031176105696804016,success
54,5,-2.1226268197026315,0.03734455502979735,success
54,6,-2.151686214801861,0.14410019981225944,success
54,7,-2.2046480842130185,0.236552567783077,success
54,8,-2.165255841406692,0.34422450884765443,success
54,9,-2.2006477040731034,0.44665652559952984,success
54,10,-2.305688235896286,0.5193734490700264,success
54,11,-2.356795810667663,0.617596189461393,success
54,12,-2.267686118829354,0.6978801405271546,success
54,13,-2.2104613772938584,0.7799033854484029,success
54,14,-2.1254371468321436,0.851884580859663,success
54,15,-2.0790838765855204,0.9410191749647026,success
54,16,-1.9983945931808227,1.0068617679599678,success
54,17,-1.9578706540368962,1.1003183558768903,success
54,18,-1.9337602970497818,1.2081338098972652,success
54,19,-1.8943041178208453,1.3042437656919856,success
54,20,-1.7792578625059914,1.319136851115382,success
54,21,-1.6871500643720476,1.3596568685310952,success
54,22,-1.6039187332594615,1.421987452026586,success
54,23,-1.5156916778517462,1.471578454018541,success
54,24,-1.4184012537296296,1.4958549587386152,success
54,25,-1.316403415147838,1.4969516475993938,success
54,26,-1.2137330203866883,1.493762378351905,success
54,27,-1.11889791189152,1.5276094079917066,success
54,28,-1.0299461884166132,1.5900543552509188,success
54,29,-0.9280905795774667,1.5950472216108416,success
54,30,-0.8299462136955869,1.6142239805291143,success
54,31,-0.7349283315445269,1.646116893206333,success
54,32,-0.6355133557724474,1.6569339657556978,success
54,33,-0.5366407595437215,1.6389551166791259,success
54,34,-0.4274534137169289,1.5783924683848838,success
54,35,-0.32686083463523014,1.5854047040513275,success
54,36,-0.2285730487582625,1.6080634356618082,success
54,37,-0.11732997696152613,1.5797405530033242,success
54,38,-0.029770411201405722,1.6331193256150391,success
54,39,0.06247420111261194,1.6942348364721225,success
54,40,0.16270440140060227,1.704637180095954,success
54,41,0.2586720511214014,1.7557639570025136,success
54,42,0.37207856378732224,1.719158946258534,success
54,43,0.47121574884806094,1.7683643105129296,success
54,44,0.5736792079445647,1.7617288382482832,success
54,45,0.675729296926125,1.7158718139718767,success
54,46,0.7570703421832047,1.6428667978148968,success
54,47,0.8256061086242402,1.5663607199478533,success
54,48,0.9420142699363339,1.537080077559334,success
54,49,1.039823534594632,1.487362680630932,success
54,50,1.0846712914139782,1.3966499107062937,success
54,51,1.1853856622376544,1.3529469264865395,success
54,52,1.23429926549213,1.262961161265805,success
55,1,-2.5,-0.15,success
55,2,-2.3972108710241744,-0.15417275791308488,success
55,3,-2.330824359665418,-0.06547756163778878,success
55,4,-2.307511574841087,0.05107727057438402,success
55,5,-2.203193490317855,0.11372890761035488,success
55,6,-2.226259181900085,0.2169679972298375,success
55,7,-2.2375636733439275,0.3165707707606257,success
55,8,-2.270592327782778,0.4167290713177217,success
55,9,-2.1891780429444796,0.515233884528728,success
55,10,-2.1769195884124186,0.6149259934547112,success
55,11,-2.1325455100515023,0.7070466830139988,success
55,12,-2.032862253414552,0.7722499190901144,success
55,13,-2.028440579973556,0.8724355152734565,success
55,14,-1.9512171561787794,0.9587449330654464,success
55,15,-1.8547059627785953,1.0271789730793395,success
55,16,-1.7476238809367841,1.078892932744867,success
55,17,-1.6587774206569488,1.139119653996379,success
55,18,-1.5719752040041235,1.2012506143339021,success
55,19,-1.5510051186325868,1.3061424574531548,success
55,20,-1.4860238963940866,1.3822728957464294,success
55,21,-1.3702902862928863,1.3727694317786612,success
55,22,-1.2863419009110126,1.4292624649055803,success
55,23,-1.2177885759338083,1.5021507826001845,success
55,24,-1.141274396107311,1.5738231978659027,success
55,25,-1.041983450808201,1.5918395270172658,success
55,26,-0.933865534316965,1.5378089575335383,success
55,27,-0.8426662214691534,1.5911338375503883,success
55,28,-0.7310520852704817,1.537503923681077,success
55,29,-0.6279689342583892,1.5296574996722332,success
55,30,-0.5386527649831452,1.5921996973458954,success
55,31,-0.4372352027321709,1.5995916258408809,success
55,32,-0.3480091567164869,1.6501816807083727,success
55,33,-0.25383305788443744,1.6841861856195905,success
55,34,-0.1573496795471011,1.7240277009977543,success
55,35,-0.05844142540790952,1.7417411461610777,success
55,36,0.04577261748164897,1.7132143541086182,success
55,37,0.14239372442929493,1.677653322001956,success
55,38,0.22645785388523682,1.7629364311100828,success
55,39,0.32680006469293105,1.7581859615876811,success
55,40,0.424885478812316,1.7370172596472195,success
55,41,0.47435410890791596,1.637415592198649,success
55,42,0.5321940331626923,1.5550101369712217,success
55,43,0.6179477346655404,1.4979900817663578,success
55,44,0.706446057981498,1.4426512084223178,success
55,45,0.8078276356180991,1.4122793111867333,success
55,46,0.9048213555425868,1.3878890652782103,success
55,47,1.0051221680795428,1.3850455644510882,success
55,48,1.1074433124146956,1.3869773073401672,success
55,49,1.1951475114375332,1.4457366710528738,success
55,50,1.2723662734451882,1.5343245317932988,success
56,1,-2.5,-0.15,success
56,2,-2.397204657606807,-0.1542039948715958,success
56,3,-2.3313313492725127,-0.06842650372597076,success
56,4,-2.2460799641373463,-0.014169826303880327,success
56,5,-2.25502797767141,0.11120277011817509,success
56,6,-2.2981210569576542,0.2258874986335742,success
56,7,-2.315419080487046,0.3252021704214685,success
56,8,-2.297595989926926,0.42635306847620125,success
56,9,-2.359964603553377,0.5234966969424221,success
56,10,-2.3585162632956456,0.6239185834794057,success
56,11,-2.3289938971445565,0.7195185367148327,success
56,12,-2.2167287470693684,0.7798120136346487,success
56,13,-2.138247673722804,0.8491978865123448,success
56,14,-2.11397858642936,0.952241246430454,success
56,15,-2.011640556092545,1.0073973599018577,success
56,16,-1.902343361875972,1.0469555495685998,success
56,17,-1.8256415193692854,1.1171429589668829,success
56,18,-1.7751181885922855,1.2034954521623582,success
56,19,-1.717183108051586,1.2851895839767593,success
56,20,-1.690759353838231,1.403855838084327,success
56,21,-1.6253479599281955,1.5042417669449677,success
56,22,-1.5289274120205414,1.5348334112333242,success
56,23,-1.4258833012004835,1.5665433894322425,success
56,24,-1.3290315884253612,1.5993246689893725,success
56,25,-1.2321515028456609,1.6263766027650106,success
56,26,-1.14100546840523,1.6974730371726285,success
56,27,-1.0453069047550132,1.6402458855967463,success
56,28,-0.9466347374962036,1.667056560239645,success
56,29,-0.8391906810728966,1.6324455587813724,success
56,30,-0.7392927680894134,1.580815570472951,success
56,31,-0.6312887264240452,1.5288989108107784,success
56,32,-0.5340142333321437,1.552741722770767,success
56,33,-0.4417713000201288,1.6047971314521081,success
56,34,-0.3549715126452523,1.685499290101556,success
56,35,-0.2426546895213763,1.6329603091186222,success
56,36,-0.1445193552098606,1.5800481994163027,success
56,37,-0.052889376637391516,1.6412895512976078,success
56,38,0.0496048478296347,1.638179631967687,success
56,39,0.1493669855739133,1.6554685172277372,success
56,40,0.2461772903573286,1.6818208044902063,success
56,41,0.3486006086205953,1.711762281442051,success
56,42,0.4365527888727291,1.659911540150665,success
56,43,0.5183392397045333,1.6023311774820268,success
56,44,0.6054239930713191,1.5444070532363512,success
56,45,0.6311153094748827,1.437415921605394,success
56,46,0.6760348143213416,1.3461741820198427,success
56,47,0.7471079349153528,1.2723988897110152,success
56,48,0.8215984066429736,1.177107069227083,success
56,49,0.9207144059500623,1.1949049728369647,success
56,50,1.0074095031013197,1.2770920074265488,success
56,51,1.0887517881939222,1.3700245314317308,success
56,52,1.1966462308555683,1.355406437613333,success
56,53,1.2879667644829327,1.3979116416072725,success
57,1,-2.5,-0.15,success
57,2,-2.4130410506095434,-0.0745890709161139,success
57,3,-2.3250140612614354,-0.027135945171373396,success
57,4,-2.2193758560723187,0.014311749685134142,success
57,5,-2.1455114275733447,0.09057148731866764,success
57,6,-2.1440779758965562,0.19137657414735904,success
57,7,-2.1358383639395324,0.29636854936845763,success
57,8,-2.2342033727217516,0.3743739928360068,success
57,9,-2.2238654340810147,0.47526424470704187,success
57,10,-2.3053266053807926,0.5716008768402643,success
57,11,-2.2560787537480644,0.676734973874046,success
57,12,-2.283257716452157,0.786947091948047,success
57,13,-2.2265789873496735,0.8716177955437409,success
57,14,-2.1654378956950584,0.9515774165326325,success
57,15,-2.100828703971863,1.027936313299105,success
57,16,-2.0150676483551924,1.0843330535187972,success
57,17,-1.9172514058524013,1.1285827014505851,success
57,18,-1.8623397865052331,1.2139293320772977,success
57,19,-1.7560652654342976,1.253724643946644,success
57,20,-1.6943369321924513,1.3347823154603424,success
57,21,-1.5772075820319107,1.3394241625991001,success
57,22,-1.4575239386372059,1.323114057690195,success
57,23,-1.3928701226137896,1.405248529590439,success
57,24,-1.2953481813113707,1.439511898076704,success
57,25,-1.1917262720050275,1.4486760690119274,success
57,26,-1.0795839637218274,1.4041782364173447,success
57,27,-0.9666707413446438,1.345599350903099,success
57,28,-0.8699337250843386,1.3724882324209104,success
57,29,-0.758928081245571,1.3751748765625154,success
57,30,-0.7331654226776607,1.493604686757288,success
57,31,-0.6757442656316425,1.5770120051982581,success
57,32,-0.579524815135742,1.610271645201335,success
57,33,-0.49240672036668676,1.7021459712832558,success
57,34,-0.39933620201326303,1.7756392044277296,success
57,35,-0.29445400186417886,1.7674217449009624,success
57,36,-0.19369798320606313,1.7526081319302866,success
57,37,-0.09342567441394486,1.7330574927972757,success
57,38,0.008227847481749304,1.6915147742452443,success
57,39,0.1083375103203916,1.695894375168064,success
57,40,0.21227014684396706,1.6858901408198235,success
57,41,0.31239297706885616,1.6855837147801107,success
57,42,0.43031034043285066,1.72632914324464,success
57,43,0.49674063826371256,1.6482524680002948,success
57,44,0.5647003657889484,1.5746352307684235,success
57,45,0.6203910117074005,1.486030493259568,success
57,46,0.6630650490739826,1.3818598010749494,success
57,47,0.7606208359169987,1.3542252287437668,success
57,48,0.8613767911767449,1.359746216798733,success
57,49,0.9642281427596641,1.3356550973109806,success
57,50,1.068099921438494,1.334713425211201,success
57,51,1.1705504764383885,1.3417578417123897,success
57,52,1.2565513653266966,1.3981754797527755,success
58,1,-2.5,-0.15,crash
58,2,-2.415198971744503,-0.06374046877343932,crash
58,3,-2.3127155559436527,-0.044328935426787106,crash
58,4,-2.243679084488679,0.028545519920863738,crash
58,5,-2.2055318870163543,0.12277640124966474,crash
58,6,-2.2288040487177585,0.2298524036234647,crash
58,7,-2.184551518677949,0.3341755969868905,crash
58,8,-2.2885883399709686,0.40776926837977134,crash
58,9,-2.320894072622924,0.5055087694546292,crash
58,10,-2.259122168869377,0.5960769288212798,crash
58,11,-2.1753986552170153,0.670813991069405,crash
58,12,-2.1095417271370818,0.7616194320482416,crash
58,13,-2.0418824278412777,0.8434810188850872,crash
58,14,-1.9667755354848686,0.923608858356386,crash
58,15,-1.9139658790982932,1.012324743262384,crash
58,16,-1.90267315905547,1.1137587491239236,crash
58,17,-1.870465789151978,1.2091587994235053,crash
58,18,-1.8538171017178149,1.3335977316370742,crash
58,19,-1.7875658108532904,1.4165733007319818,crash
58,20,-1.6759589802771928,1.4050838271856658,crash
58,21,-1.5795865646215301,1.437838227364324,crash
58,22,-1.488058974902021,1.5028599413059114,crash
58,23,-1.3941198228969691,1.5570402580984728,crash
58,24,-1.297671002668582,1.6133080063285434,crash
58,25,-1.1920832089079318,1.6007437524260528,crash
58,26,-1.0889737656044405,1.5465614944319508,crash
58,27,-0.9922861929117962,1.5726137232648765,crash
58,28,-0.8859916712767936,1.5476996745904514,crash
58,29,-0.7924493673229124,1.5925155113631375,crash
58,30,-0.69775363601311,1.6424788948977058,crash
58,31,-0.6032033042381484,1.7257892441714742,crash
58,32,-0.4966576744032169,1.7102856192804194,crash
58,33,-0.39799401286251135,1.7594946180720337,crash
58,34,-0.30185798981649026,1.7879530143102962,crash
58,35,-0.20295803607438984,1.8169284682980165,crash
59,1,-2.5,-0.15,success
59,2,-2.394983675991278,-0.16536962345863,success
59,3,-2.310193359906423,-0.11203718646100863,success
59,4,-2.2588634010200366,-0.022030542060953145,success
59,5,-2.170960315725262,0.04577228857929626,success
59,6,-2.083958941312397,0.1313133096689613,success
59,7,-2.1474222352099734,0.22120593689549234,success
59,8,-2.151405402597774,0.32227291213057596,success
59,9,-2.1934863792341126,0.4147428995069745,success
59,10,-2.222041651642965,0.5142172324570959,success
59,11,-2.252966533416099,0.6135269547698132,success
59,12,-2.214106936372516,0.710249874972596,success
59,13,-2.1610240570527095,0.800367416190166,success
59,14,-2.0964546178568852,0.8813619571112753,success
59,15,-2.093757541077173,0.9887807515116479,success
59,16,-2.058827117646689,1.0849005655791948,success
59,17,-1.9370765349412364,1.1062083200634303,success
59,18,-1.8286286301461603,1.130399840532206,success
59,19,-1.8049558404156223,1.2423399291225896,success
59,20,-1.6858489102286647,1.275643762954438,success
59,21,-1.6556936812920382,1.387476948264018,success
59,22,-1.5669703783281665,1.4338332398434972,success
59,23,-1.4853734904955869,1.505020507375966,success
59,24,-1.392625752122198,1.5522600510451565,success
59,25,-1.295103023015822,1.5756959704317355,success
59,26,-1.190342052784214,1.5627594243199106,success
59,27,-1.097656502878283,1.6098539598621537,success
59,28,-1.0117787477190496,1.6972136125754262,success
59,29,-0.9184939330529598,1.7384476310400516,success
59,30,-0.8182237403134085,1.7514355092262468,success
59,31,-0.7197977306194788,1.7186088867546725,success
59,32,-0.6148220791860579,1.7625127515845007,success
59,33,-0.5141685582746472,1.7622169350688521,success
59,34,-0.4174869758889424,1.6854550167514375,success
59,35,-0.3175054690175558,1.6832858528641148,success
59,36,-0.2174925339198748,1.6876702577132345,success
59,37,-0.12612111053407485,1.7308728240324849,success
59,38,-0.02085379610911245,1.681858876923108,success
59,39,0.06697885819372092,1.7729842249196421,success
59,40,0.16603459696708248,1.7206998544824932,success
59,41,0.2622622512170776,1.693462741841737,success
59,42,0.36246634608944267,1.6821074517530779,success
59,43,0.4802095876672452,1.7201166418782243,success
59,44,0.5599705559080898,1.6593284685355887,success
59,45,0.6722158776103655,1.6316048709434592,success
59,46,0.7511820158559032,1.568538886939641,success
59,47,0.763931452495449,1.442688674361567,success
59,48,0.8756442620223077,1.4160875829547754,success
59,49,0.9593834535793734,1.3613146929218134,success
59,50,1.0550944128796933,1.33212665998723,success
59,51,1.159265289417303,1.2980686246421917,success
59,52,1.2493277430317848,1.3745148009554709,success
60,1,-2.5,-0.15,crash
60,2,-2.3946383132123894,-0.1671058793960471,crash
60,3,-2.2860024199230895,-0.15568739219406175,crash
60,4,-2.2450306691212796,-0.0564562349561977,crash
60,5,-2.249573286234167,0.05725648671943502,crash
60,6,-2.2402528799314214,0.15685014590413976,crash
60,7,-2.293314039578773,0.24659263225444,crash
60,8,-2.3079358818295326,0.34652213804758686,crash
60,9,-2.2638826584757474,0.44778253372824994,crash
60,10,-2.3038394757518907,0.5457069157583465,crash
60,11,-2.2911167044893572,0.6474950526708346,crash
60,12,-2.2281537122290906,0.7373235404515714,crash
60,13,-2.1251131050144574,0.7924181296348054,crash
60,14,-2.1082258991846476,0.8965988470286169,crash
60,15,-2.1112672259938177,1.005259932247351,crash
60,16,-2.0466386255394218,1.0826904982089005,crash
60,17,-1.991353033316816,1.1668405732432208,crash
60,18,-1.9245997347934936,1.2413331121904938,crash
60,19,-1.86037013217183,1.3281089823775973,crash
60,20,-1.7900739553978322,1.4079261364633688,crash
60,21,-1.6823732444306607,1.4150719087928085,crash
60,22,-1.5936106191028743,1.4709358042195728,crash
60,23,-1.5138928370930906,1.5491367078895388,crash
60,24,-1.4194537714133446,1.589098011658648,crash
60,25,-1.3168262488053726,1.6625912753166447,crash
60,26,-1.2190000249795967,1.6872175532962896,crash
60,27,-1.1192822964519413,1.6454508668218906,crash
60,28,-1.0192032317687607,1.65412208732295,crash
60,29,-0.9183940519832617,1.6837476300561447,crash
60,30,-0.8124816741548526,1.6532846863780872,crash
60,31,-0.7132304732729315,1.5886428254498244,crash
60,32,-0.6143802745274402,1.6055916364665264,crash
60,33,-0.5009938592435732,1.5462384015718502,crash
60,34,-0.397653836566765,1.543920807756385,crash
60,35,-0.3209017384477818,1.636931986712114,crash
60,36,-0.23442837750192402,1.707076595002723,crash
60,37,-0.1340009403778218,1.7313393698022213,crash
60,38,-0.04389511175298405,1.799183359965105,crash
60,39,0.05609418753559493,1.8009842535496312,crash
61,1,-2.5,-0.15,crash
61,2,-2.3900328077522865,-0.1902593188768236,crash
61,3,-2.2889267246439737,-0.1669489380214651,crash
61,4,-2.2525571238720863,-0.06299932887433334,crash
61,5,-2.156404045319333,0.0020292976879224822,crash
61,6,-2.1044878468856236,0.09465464406772832,crash
61,7,-2.1541004625181777,0.18723057194566778,crash
61,8,-2.205132738766956,0.2795104302903403,crash
61,9,-2.27391109201631,0.37063786913360897,crash
61,10,-2.3309999649388864,0.4608145912556927,crash
61,11,-2.3240164747086203,0.5609478604962385,crash
61,12,-2.2451690732168004,0.6527801883428512,crash
61,13,-2.270662369697168,0.7688956010534558,crash
61,14,-2.1859983688342615,0.8424834443720545,crash
61,15,-2.097910559678501,0.9015785792527702,crash
61,16,-2.0063819555850597,0.9518189505016604,crash
61,17,-1.9790941957127972,1.052884149830862,crash
61,18,-1.9507619478122329,1.154014279934053,crash
61,19,-1.9588829015281017,1.2798285513213445,crash
61,20,-1.8614994285163033,1.3222634405336429,crash
61,21,-1.7610449812028441,1.3414531395699558,crash
61,22,-1.6489910837028972,1.3274535429079073,crash
61,23,-1.5462301081308019,1.3341710019790123,crash
61,24,-1.43100011711582,1.2875364814152097,crash
61,25,-1.3117553390867893,1.2860151720398143,crash
61,26,-1.2216860030411671,1.330352857176039,crash
61,27,-1.1504949938752287,1.4021680865629076,crash
61,28,-1.1111578704534488,1.5001359480051615,crash
61,29,-1.026507714647394,1.5533829816941842,crash
61,30,-0.920978146705887,1.5302178991720565,crash
61,31,-0.826726588855754,1.5682968598301934,crash
61,32,-0.7339616376952357,1.612821367284037,crash
61,33,-0.6406205409513515,1.6609486476526578,crash
61,34,-0.5381284577267802,1.7259045593733682,crash
61,35,-0.4456572640723839,1.7825442433721193,crash
61,36,-0.345960141763434,1.7686007618127317,crash
61,37,-0.2447838885715301,1.8036100584475943,crash
62,1,-2.5,-0.15,crash
62,2,-2.4045597472942846,-0.11722746201761311,crash
62,3,-2.3393365850809453,-0.02387205008311058,crash
62,4,-2.27677056826831,0.05626684443288876,crash
62,5,-2.259151089028621,0.16231771848252863,crash
62,6,-2.246509216843143,0.2629934794277099,crash
62,7,-2.2422168168849788,0.3634454850071925,crash
62,8,-2.240647529177613,0.46697270722707473,crash
62,9,-2.244833232863724,0.5670275041316128,crash
62,10,-2.2884645557882743,0.6620982722582995,crash
62,11,-2.2773365529303025,0.7615028622560902,crash
62,12,-2.2406389167781953,0.8549468240237461,crash
62,13,-2.2175961840005427,0.9547344888375144,crash
62,14,-2.141917747996042,1.0216463531822395,crash
62,15,-2.0746042706545857,1.0972460356627312,crash
62,16,-1.9677504279439064,1.1321063138043452,crash
62,17,-1.8838177794969122,1.1870854242347082,crash
62,18,-1.8023590926949857,1.2486930947327919,crash
62,19,-1.718100780127959,1.3031603228368378,crash
62,20,-1.6563798169905324,1.3850483296094727,crash
62,21,-1.5954173928069253,1.4754321853335046,crash
62,22,-1.5068462680703552,1.522809771458361,crash
62,23,-1.4138605040563716,1.5631272353502994,crash
62,24,-1.3101920158663545,1.4879693437665098,crash
62,25,-1.2067310547478114,1.4789228587750602,crash
62,26,-1.1157238538618826,1.5450563092112872,crash
62,27,-1.0176415847255083,1.5658344020133426,crash
62,28,-0.9200567237417755,1.5944543693114424,crash
62,29,-0.8192529912318349,1.5857400593883326,crash
62,30,-0.7234816620362543,1.6182438970212607,crash
62,31,-0.6382829521142881,1.6917472619720801,crash
62,32,-0.5371144399480634,1.6786679331226704,crash
62,33,-0.44736548407837123,1.7309770260486372,crash
62,34,-0.34591065546886846,1.7018590498368782,crash
62,35,-0.24902629084380307,1.747464771845904,crash
62,36,-0.15828808743075667,1.7967588316685235,crash
62,37,-0.05839844642809382,1.8030131352648227,crash
63,1,-2.5,-0.15,crash
63,2,-2.4168971121487632,-0.05520334045592609,crash
63,3,-2.34899575872871,0.03412047402534352,crash
63,4,-2.2267971806890605,0.05110280488330328,crash
63,5,-2.1673642065089322,0.13245508490251584,crash
63,6,-2.1786609630480607,0.23487365420666806,crash
63,7,-2.2175472395157954,0.32971695560151126,crash
63,8,-2.138587535830784,0.424461700045413,crash
63,9,-2.183647280420853,0.5200127276681072,crash
63,10,-2.200194914985372,0.6191266548861607,crash
63,11,-2.2135946766111387,0.7200027725116767,crash
63,12,-2.2355500721371984,0.8290032632743288,crash
63,13,-2.290356436740755,0.9416744319284305,crash
63,14,-2.185347750764162,0.9989273942779149,crash
63,15,-2.1425880048500576,1.098153313229307,crash
63,16,-2.038888974076984,1.1187054229553077,crash
63,17,-1.9682025606230336,1.1926451254828931,crash
63,18,-1.9449508907754898,1.3147815226948554,crash
63,19,-1.8666492402905357,1.383901403350806,crash
63,20,-1.7635253882256443,1.4001399831325305,crash
63,21,-1.701233305800176,1.4983095341064965,crash
63,22,-1.6074020457520988,1.5333021727454186,crash
63,23,-1.500513880811862,1.5335752833758405,crash
63,24,-1.3985204583147062,1.5194433192875865,crash
63,25,-1.297202359177612,1.5635088611285872,crash
63,26,-1.1956845804300111,1.563637327251784,crash
63,27,-1.1066380996638012,1.6265563525260076,crash
63,28,-1.000236330036795,1.6104835630947456,crash
63,29,-0.901142250659396,1.5544622911964125,crash
63,30,-0.790779712192754,1.4917444993236681,crash
63,31,-0.6887019474110146,1.4828864593955657,crash
63,32,-0.5954171386670041,1.5599293118768232,crash
63,33,-0.5116477164333642,1.6166108593257356,crash
63,34,-0.4258677835288177,1.6847480880280932,crash
63,35,-0.3355333271169889,1.7710804721483477,crash
63,36,-0.2338405942354821,1.7856198527532972,crash
63,37,-0.13649528815441314,1.7319477008852537,crash
63,38,-0.035856795542671197,1.7856715317150906,crash
63,39,0.061712183634025905,1.8309788483451452,crash
64,1,-2.5,-0.15,success
64,2,-2.388587928891452,-0.19752321543523652,success
64,3,-2.30358869788219,-0.144704711175429,success
64,4,-2.230427547786746,-0.07564553703281722,success
64,5,-2.128215107811334,-0.01243235443591173,success
64,6,-2.0670618063944812,0.08231497008688782,success
64,7,-2.1063341000164137,0.176378036309017,success
64,8,-2.175898079062957,0.2652500698790484,success
64,9,-2.121647758612591,0.37721942885178383,success
64,10,-2.1285284089450114,0.47706453541965543,success
64,11,-2.1085094666110358,0.5813113444308895,success
64,12,-2.1571375253273413,0.682497952149526,success
64,13,-2.2354658183467624,0.7827884207466901,success
64,14,-2.1610539244649694,0.8719010500002897,success
64,15,-2.1586735676943705,0.9861267239872175,success
64,16,-2.1221372546909887,1.0801477363650849,success
64,17,-2.023789358107655,1.1261061741852676,success
64,18,-1.9887591666320177,1.2456792168683313,success
64,19,-1.9306458839179836,1.329129943602899,success
64,20,-1.8193432898636885,1.3305821933339848,success
64,21,-1.7526382530650326,1.419403537951986,success
64,22,-1.6533389299357508,1.4483871506591608,success
64,23,-1.5631599482086038,1.5079182440585748,success
64,24,-1.4664761606657994,1.5338183474451847,success
64,25,-1.3676744891291783,1.5960751125123611,success
64,26,-1.2667932146921153,1.5957944832330584,success
64,27,-1.1779116646192258,1.6608589956582984,success
64,28,-1.0920004970904231,1.7485912472869822,success
64,29,-0.9923915375190075,1.6972099718664053,success
64,30,-0.890626272004361,1.6605204805077827,success
64,31,-0.8114975969570632,1.7501038478059903,success
64,32,-0.7088054611066923,1.7315303017377617,success
64,33,-0.6144600002571149,1.6623938849249411,success
64,34,-0.5153013736762597,1.6492711335060293,success
64,35,-0.40852072495996844,1.620352482764413,success
64,36,-0.3078199889704655,1.5616355093666117,success
64,37,-0.2120028135500457,1.592707635860644,success
64,38,-0.11111827878383833,1.5998664086949022,success
64,39,-0.0014241927601287008,1.5722953400291342,success
64,40,0.0837249993702486,1.6354710178854228,success
64,41,0.17785450383813595,1.6694644274370396,success
64,42,0.2773644663155589,1.6315696213471989,success
64,43,0.37279812181958066,1.6014037472039968,success
64,44,0.4574323842790102,1.5476392196075734,success
64,45,0.5234651290882308,1.4700558140428777,success
64,46,0.57992026861113,1.3871544368395108,success
64,47,0.6490750380262275,1.313625330360043,success
64,48,0.7681558552408473,1.33982130475883,success
