RunID,Step,X,Y,Status
46,19,-1.4749877580155037,-1.286886630215626,success
46,20,-1.376031177618068,-1.3243860124296871,success
46,21,-1.2948355951770947,-1.3833803827372448,success
46,22,-1.233251445080193,-1.4775391838627572,success
46,23,-1.1474463152377545,-1.5293052365957702,success
46,24,-1.0642303805134654,-1.598524436253179,success
46,25,-0.9643654059105915,-1.6037193769065283,success
46,26,-0.8664593884138987,-1.5827133895416983,success
46,27,-0.7877033956684301,-1.5196754643018067,success
46,28,-0.7132438247599894,-1.452622519735703,success
46,29,-0.7001009626117621,-1.3343802253790757,success
46,30,-0.6175419554535768,-1.2776999837505056,success
46,31,-0.5490440907550913,-1.1966744958152553,success
46,32,-0.4442102203332864,-1.2021926057190762,success
46,33,-0.3472906673436052,-1.1773305939202794,success
46,34,-0.24005595298303353,-1.2158692229710635,success
46,35,-0.12819750460163376,-1.277929913158303,success
46,36,-0.02762304309141013,-1.2848450293972065,success
46,37,0.048658125857182474,-1.355692569343904,success
46,38,0.08848036754203625,-1.4711682222361515,success
46,39,0.1927341759447502,-1.4994688903644158,success
46,40,0.2889014586227685,-1.5309948649300165,success
46,41,0.40430719423548506,-1.5279623748950426,success
46,42,0.5026104219542398,-1.5520844690976932,success
46,43,0.6126964252141802,-1.5281963290806837,success
46,44,0.7106248273039207,-1.5531851132540224,success
46,45,0.8128129299817224,-1.629589010560112,success
46,46,0.9159505633545482,-1.6169391613284818,success
46,47,1.0145889338130316,-1.6000323286956115,success
46,48,1.1153509723195938,-1.5827053523832975,success
46,49,1.2256138815561424,-1.574829326230263,success
46,50,1.3069544578021586,-1.515021115113047,success
46,51,1.3747870660355122,-1.437500096249093,success
46,52,1.4631283064222396,-1.3903401847152779,success
46,53,1.5188993493197371,-1.2915691769965874,success
46,54,1.6400359672680886,-1.294084483711366,success
46,55,1.745476308227222,-1.2745937202758473,success
46,56,1.8211774394947886,-1.2081308635773411,success
46,57,1.9207303850976127,-1.1735418194851157,success
46,58,1.9699391429492445,-1.0766700074631868,success
46,59,2.0762700678341846,-1.052380375687047,success
46,60,2.1729936192117862,-1.0069218326358227,success
46,61,2.208681931745202,-0.901038213737753,success
46,62,2.3189733453477603,-0.8549345190210967,success
46,63,2.3708108811941497,-0.7688943681178749,success
46,64,2.3748087374225784,-0.659693094172675,success
46,65,2.38839390526202,-0.5591970212625857,success
46,66,2.346883814199971,-0.4475037321279739,success
46,67,2.3866400324661776,-0.35436413657453614,success
46,68,2.4472909517947885,-0.2648751127328077,success
46,69,2.513047038080057,-0.17618597829963006,success
46,70,2.510621861661543,-0.07297475235365734,success
46,71,2.5842664107280084,0.018685691712839084,success
46,72,2.571986644570608,0.1181946474420056,success
46,73,2.5567298906041924,0.21717559686685645,success
46,74,2.6205771309579475,0.32363778461757164,success
46,75,2.669883370816217,0.42640426711564416,success
46,76,2.6198632796550565,0.5137908857052547,success
46,77,2.519528917926074,0.5609586574974156,success
46,78,2.436814017867232,0.6172061907947051,success
46,79,2.346957583080682,0.6723651991815652,success
46,80,2.330090334796707,0.7933419989738854,success
46,81,2.2221038255541705,0.8435119982146994,success
46,82,2.1441915866546526,0.9116678956416578,success
46,83,2.0276530257914813,0.9571748715588757,success
46,84,1.94385820962908,1.0176812261268307,success
46,85,1.8818887193485407,1.0962163540526497,success
46,86,1.8666912559561544,1.2152913978117725,success
46,87,1.7416925690658256,1.2166075239870866,success
47,1,-2.5,-0.15,success
47,2,-2.389513649280035,-0.19286930476704606,success
47,3,-2.2834330895772927,-0.1510704097873422,success
47,4,-2.160258370008957,-0.1224795555026449,success
47,5,-2.0797277455273577,-0.18262806623589023,success
47,6,-1.9877073116554873,-0.24525491627737214,success
47,7,-1.9111448994272346,-0.332212743441467,success
47,8,-1.9479148480555126,-0.4279907933866643,success
47,9,-2.0108039350827664,-0.5120382711293368,success
47,10,-1.962338773277522,-0.6195790854987993,success
47,11,-1.910050883044459,-0.7119084257157327,success
47,12,-1.8368850981557574,-0.7869014300752881,success
47,13,-1.7977210393148835,-0.8822679802449533,success
47,14,-1.7409284209203129,-0.9690041171139963,success
47,15,-1.63757297890231,-1.0025303827267933,success
47,16,-1.5742150939120187,-1.081223128382524,success
47,17,-1.4920184294045444,-1.1392844955528931,success
47,18,-1.45220953069207,-1.2462101982336324,success
47,19,-1.3294558240624124,-1.2552874038179869,success
47,20,-1.3131774889815342,-1.3696008057309448,success
47,21,-1.2115736578280012,-1.4155934571739508,success
47,22,-1.1580036862089522,-1.5069372044065965,success
47,23,-1.0665393834194465,-1.548387973515966,success
47,24,-0.9662946482203374,-1.5339362347452032,success
47,25,-0.8625699509549735,-1.5309274955600443,success
47,26,-0.7908424279600235,-1.4596909453796663,success
47,27,-0.7256304684033,-1.3828515174333003,success
47,28,-0.6313402062480575,-1.3438191311701586,success
47,29,-0.5509987797769009,-1.2711664478251212,success
47,30,-0.4569818611610186,-1.2334168078471826,success
47,31,-0.3628002456868469,-1.192087599382341,success
47,32,-0.2604644551672416,-1.1912739705979474,success
47,33,-0.16011653214752858,-1.1816517884052409,success
47,34,-0.05867788029187271,-1.1525881328316014,success
47,35,0.057285216322151666,-1.1384871062983022,success
47,36,0.13086212918429496,-1.206252787439742,success
47,37,0.21591761789646788,-1.261928897164618,success
47,38,0.25569450227301244,-1.3631508953084244,success
47,39,0.3514908194135296,-1.4065135316670632,success
47,40,0.4535904420499228,-1.4313427033346517,success
47,41,0.5265906436385084,-1.5121531527957686,success
47,42,0.6175146560841626,-1.558569750899108,success
47,43,0.7206878760492001,-1.5239877964940962,success
47,44,0.8130447026689654,-1.5696365498900327,success
47,45,0.9153542378758452,-1.5560059860574558,success
47,46,1.0144550812401991,-1.5252298806672717,success
47,47,1.123080425498276,-1.4892644927803944,success
47,48,1.2255186573990418,-1.4656939644066456,success
47,49,1.3123301529084839,-1.5288727712017638,success
47,50,1.4113519659356344,-1.5428366926227812,success
47,51,1.5098084196308104,-1.524564056775031,success
47,52,1.5914386719850493,-1.46472284486899,success
47,53,1.6483845547667242,-1.3752683360468314,success
47,54,1.7378520171265803,-1.3275245072511013,success
47,55,1.8095367221055807,-1.2572868995421325,success
47,56,1.9220536421009433,-1.241061967016376,success
47,57,2.0153355929487327,-1.1967632422401482,success
47,58,2.1295056881708208,-1.1729796573405757,success
47,59,2.173223056099693,-1.0700845225249056,success
47,60,2.2600302332902906,-1.0058527372843966,success
47,61,2.336370720835038,-0.9355202025668948,success
47,62,2.3407420689941505,-0.8236038153929187,success
47,63,2.328113616868018,-0.7109611972303131,success
47,64,2.273947549616066,-0.6010084563573017,success
47,65,2.2782370806738315,-0.5005181917922309,success
47,66,2.392529818085674,-0.4475137460847992,success
47,67,2.461933717950015,-0.3667017122116156,success
47,68,2.4037280504882292,-0.25695980659931217,success
47,69,2.3907698454638546,-0.15537354080714014,success
47,70,2.3428099421252977,-0.050245514282455855,success
47,71,2.3172418312479213,0.051162167549869644,success
47,72,2.319437124050095,0.1550365584606328,success
47,73,2.332518325825176,0.2542258230044587,success
47,74,2.3731996621807574,0.3526863789822142,success
47,75,2.4115847869298324,0.4460099879652469,success
47,76,2.414479136705307,0.5460691263938703,success
47,77,2.4293748482605366,0.6525062554995252,success
47,78,2.4212303313482684,0.7568958501884379,success
47,79,2.381101827032757,0.8487450198876846,success
47,80,2.2712650926582754,0.8800084065392332,success
47,81,2.227846384376081,0.9767858516114876,success
47,82,2.156248139452954,1.0501681310729443,success
47,83,2.0963904370966935,1.1327594341956853,success
47,84,2.030715516078517,1.2091554363312236,success
47,85,1.930080405578105,1.237219513676605,success
47,86,1.829669724715634,1.26502024088714,success
47,87,1.7678552697567518,1.3561755479422013,success
48,1,-2.5,-0.15,success
48,2,-2.4085025699932645,-0.09740555375258,success
48,3,-2.3128425695598005,-0.1415964427779395,success
48,4,-2.2281660756063686,-0.19663913041913908,success
48,5,-2.197717014496789,-0.3146858843515701,success
48,6,-2.1430950245927396,-0.3984592029707355,success
48,7,-2.0747346329566683,-0.4716428689123401,success
48,8,-1.9946654193191333,-0.5349842688208556,success
48,9,-1.8750579213011898,-0.569410447035419,success
48,10,-1.771389157324036,-0.6037517322309418,success
48,11,-1.7200415947163465,-0.6896034228068785,success
48,12,-1.7525352803233585,-0.7984129504697647,success
48,13,-1.8072295870421227,-0.8987919548159258,success
48,14,-1.7985673525109418,-1.0014052858590845,success
48,15,-1.8038607471438897,-1.1235337725837629,success
48,16,-1.7352371448011088,-1.1964970895603022,success
48,17,-1.6629761165697028,-1.266511007486387,success
48,18,-1.6342458308161776,-1.3837755206477844,success
48,19,-1.5599951912485075,-1.4547727547531968,success
48,20,-1.47149718372953,-1.50294227193761,success
48,21,-1.3871560651779595,-1.5827527024840442,success
48,22,-1.2876111256785614,-1.5685928461186902,success
48,23,-1.1828029856251019,-1.5634332116901326,success
48,24,-1.082510659204681,-1.529242449183545,success
48,25,-1.063135040370137,-1.412316605702275,success
48,26,-0.9978397189982913,-1.3365201435165714,success
48,27,-0.9556885094150054,-1.2328067404055465,success
48,28,-0.8680294378739994,-1.1831719459802517,success
48,29,-0.7848241745927846,-1.1011427445218116,success
48,30,-0.6879272655990748,-1.0755905280718294,success
48,31,-0.5883244406319236,-1.061654703418608,success
48,32,-0.48415320241502874,-1.0733947116636604,success
48,33,-0.3835921408220486,-1.0672729721878855,success
48,34,-0.30540657575735825,-1.1377840595295234,success
48,35,-0.2667707428446696,-1.2476389754406116,success
48,36,-0.21978103355776624,-1.3390870243356519,success
48,37,-0.17026879150288923,-1.4282043058920126,success
48,38,-0.06846979782982987,-1.4633725984618897,success
48,39,0.04366057543572284,-1.455205175775285,success
48,40,0.12840811396446616,-1.5157290529777065,success
48,41,0.2054041197825644,-1.600959075794304,success
48,42,0.30302406540579047,-1.6281907006263603,success
48,43,0.40043327626689496,-1.6636285230856305,success
48,44,0.48354093852938856,-1.7332659808767765,success
48,45,0.5836011180111486,-1.7099050503913151,success
48,46,0.6933461787306177,-1.7213909861158132,success
48,47,0.770973872011741,-1.6527791659962532,success
48,48,0.8335386740651892,-1.5653054610007426,success
48,49,0.9111860862052,-1.4996997397178324,success
48,50,1.0326702833585877,-1.5110180822510955,success
48,51,1.1079981671536225,-1.438554184164254,success
48,52,1.2165694470294794,-1.4145354420402634,success
48,53,1.343294276918516,-1.4095261975176032,success
48,54,1.4574251227306978,-1.3865495956159144,success
48,55,1.5159664105132025,-1.2880507821797513,success
48,56,1.607384743502558,-1.2447827795141084,success
48,57,1.7161901494804563,-1.225795120523822,success
48,58,1.8405633917021156,-1.2314502697494676,success
48,59,1.9569497214548608,-1.2316437274947336,success
48,60,2.0687653535120125,-1.2230341208493787,success
48,61,2.195611645425195,-1.2143325920977286,success
48,62,2.30678744004226,-1.1806222808244746,success
48,63,2.3316827393330475,-1.082602496020164,success
48,64,2.436409480411956,-1.0431561017868554,success
48,65,2.4527800632844383,-0.9392411838661525,success
48,66,2.472791211881688,-0.8411264658578019,success
48,67,2.490871254741352,-0.742300925418761,success
48,68,2.5795420998172665,-0.6535453002775681,success
48,69,2.578647359220392,-0.5525097168797973,success
48,70,2.4940035942507754,-0.4666342622547036,success
48,71,2.5613395483939003,-0.3685835353156763,success
48,72,2.498921936352767,-0.25779743131492067,success
48,73,2.5127708882991064,-0.15768922580069328,success
48,74,2.544653004469072,-0.0625199044533096,success
48,75,2.557364544411461,0.037097919383585226,success
48,76,2.5660358881697305,0.13716330903402899,success
48,77,2.5875193594743044,0.23694868512092318,success
48,78,2.512190203298746,0.3340457505148151,success
48,79,2.43806720790968,0.4322657951091423,success
48,80,2.471975839121022,0.537250524564702,success
48,81,2.400956640863459,0.6221773719416461,success
48,82,2.3439634732673467,0.7076241749514458,success
48,83,2.289232754517954,0.7921350736186953,success
48,84,2.2946599246244026,0.908419294201516,success
48,85,2.2265583702941436,0.9818876541683628,success
48,86,2.1347464450192684,1.030673136902139,success
48,87,2.0187194853345964,1.0541211807753235,success
48,88,1.9037768132258037,1.0764841768969573,success
48,89,1.8031227040968263,1.1287139090703533,success
48,90,1.6877706839181448,1.1529973001643279,success
49,1,-2.5,-0.15,success
49,2,-2.3929428902005276,-0.17562934645944,success
49,3,-2.291191048636221,-0.149600450496009,success
49,4,-2.187104071689949,-0.16150536703196292,success
49,5,-2.0759919364954,-0.19088901851254153,success
49,6,-2.059121716548218,-0.29354654654228135,success
49,7,-2.0379697573721627,-0.3914280625448552,success
49,8,-2.081748239610552,-0.488630955432423,success
49,9,-2.061506734953734,-0.5911739038136199,success
49,10,-2.004416359747681,-0.6836046051476614,success
49,11,-2.0231387081430885,-0.802806364400106,success
49,12,-1.995317840825189,-0.9162405719772111,success
49,13,-1.9082422936991725,-0.9712948697191,success
49,14,-1.7872844660161746,-0.9930887153590948,success
49,15,-1.6629287387262572,-1.0128879127924166,success
49,16,-1.614647343294248,-1.1032373737614023,success
49,17,-1.5120442891343155,-1.1463269877992048,success
49,18,-1.4789498667331258,-1.2481628758202372,success
49,19,-1.3737960970475753,-1.2889361960248564,success
49,20,-1.2880186850852338,-1.3448872183081013,success
49,21,-1.1767534100874815,-1.36095321531094,success
49,22,-1.1078151509154937,-1.4354431283047162,success
49,23,-1.073068770557081,-1.5534681152233634,success
49,24,-0.973925019625252,-1.5737855943000925,success
49,25,-0.8807804118520666,-1.6495286821324568,success
49,26,-0.7824468567072953,-1.630604046598887,success
49,27,-0.7178526008142463,-1.5408657908846126,success
49,28,-0.6844103216216767,-1.436297016935331,success
49,29,-0.5606485912104893,-1.4203370590218,success
49,30,-0.5132180340746125,-1.3135131186384155,success
49,31,-0.41653895612787917,-1.2794217369768308,success
49,32,-0.3169578706450013,-1.2590848638379222,success
49,33,-0.21114780944569025,-1.2766105377843124,success
49,34,-0.11188095441010207,-1.2637593490353314,success
49,35,-0.011962118581913178,-1.2697940223841282,success
49,36,0.09538077858441972,-1.2700905862811487,success
49,37,0.19419822293194666,-1.306158081077175,success
49,38,0.21353494609588253,-1.4212723323290957,success
49,39,0.30564392011814756,-1.4665748865714532,success
49,40,0.38706505654938395,-1.5255574668480396,success
49,41,0.46653847339502225,-1.6030365232958708,success
49,42,0.5616053642310299,-1.6401410824191172,success
49,43,0.6715948459433361,-1.610428673452688,success
49,44,0.7676299574845523,-1.5678538532026178,success
49,45,0.859956038610686,-1.6097552645965365,success
49,46,0.9605899140542737,-1.6054783214483388,success
49,47,1.0460007054819356,-1.6678486060906743,success
49,48,1.151828119332881,-1.6027273003585674,success
49,49,1.2534461570892268,-1.5952823961300353,success
49,50,1.3657801387096538,-1.5780251159039607,success
49,51,1.482035829257766,-1.565389237589883,success
49,52,1.5554931484654027,-1.4957120903889383,success
49,53,1.6506682220557614,-1.4550642215316523,success
49,54,1.7118964479692256,-1.3675481231659021,success
49,55,1.7807953002352133,-1.2920639229356317,success
49,56,1.8310329190934405,-1.1928275992210091,success
49,57,1.870081943196182,-1.0765547380136267,success
49,58,1.9837997255981334,-1.06162311287,success
49,59,2.0411911081003153,-0.9735470384717735,success
49,60,2.0903642445866373,-0.8844380376795951,success
49,61,2.181713397461099,-0.8355123108028836,success
49,62,2.1962457807033933,-0.7103261367932713,success
49,63,2.2189383877458946,-0.6054660970145223,success
49,64,2.305336302623462,-0.5408818902393129,success
49,65,2.3589251340045267,-0.4564194653604112,success
49,66,2.349813038465668,-0.34457497844004725,success
49,67,2.4400914269274545,-0.26554322916188705,success
49,68,2.3991062225517514,-0.15429928371880985,success
49,69,2.435334114298013,-0.059671489060514005,success
49,70,2.4186100421261254,0.04507507140000229,success
49,71,2.393854151458747,0.15178875009613352,success
49,72,2.417128125235928,0.2515650996168896,success
49,73,2.36492727256739,0.363631389510693,success
49,74,2.337338860323038,0.4661256885956969,success
49,75,2.396859178532975,0.5752473053616117,success
49,76,2.4267068665869576,0.6809309702970187,success
49,77,2.3926004105001613,0.77594031701593,success
49,78,2.373274202596779,0.8886403702925195,success
49,79,2.2514361299847683,0.8966779824321477,success
49,80,2.1273762791008197,0.8963702978502864,success
49,81,2.0767333805658565,0.9845171043690161,success
49,82,1.996294735236549,1.0484144405566034,success
49,83,1.9418646216597792,1.1348446500437273,success
49,84,1.8747759499209962,1.2110250276030092,success
49,85,1.7655691820686272,1.2322146943163512,success
50,1,-2.5,-0.15,success
50,2,-2.405077230042938,-0.1146259005588133,success
50,3,-2.3054257412106036,-0.12318938348984443,success
50,4,-2.19611063835486,-0.1262471427183734,success
50,5,-2.167854534384548,-0.23939336240238815,success
50,6,-2.0683491116705017,-0.2971510713244157,success
50,7,-2.008299690560339,-0.37787007519658244,success
50,8,-1.8967779932872062,-0.43998728018909083,success
50,9,-1.9696347160595038,-0.5435122077751249,success
50,10,-1.9793668036253393,-0.643758608496437,success
50,11,-1.883806351601712,-0.7135108482600714,success
50,12,-1.8433129479895853,-0.8126652067820366,success
50,13,-1.761813499461733,-0.8735926299954524,success
50,14,-1.6543313020101957,-0.9155543997450334,success
50,15,-1.6071002365836926,-1.0069778349541763,success
50,16,-1.593757312448087,-1.131666240100657,success
50,17,-1.5653439044678192,-1.2465835092387134,success
50,18,-1.5281156458940257,-1.3506113000834756,success
50,19,-1.4729989192303543,-1.4418258004423128,success
50,20,-1.3881819192915588,-1.4953398202407715,success
50,21,-1.2991196169064665,-1.5432622336666086,success
50,22,-1.2006482853857932,-1.5607157243489753,success
50,23,-1.0909180811367987,-1.5985019364828272,success
50,24,-1.007078132733313,-1.5435427411904512,success
50,25,-0.9524178183707521,-1.4491518315308567,success
50,26,-0.8692232997016475,-1.390448796754503,success
50,27,-0.7826188302064754,-1.3400726762725412,success
50,28,-0.7139923446653949,-1.264329481867404,success
50,29,-0.5944311962563835,-1.2916428753253544,success
50,30,-0.5002586456027001,-1.2553322147185675,success
50,31,-0.4013184717604611,-1.240316248481593,success
50,32,-0.3055907896134679,-1.2099020069272477,success
50,33,-0.19705049294131682,-1.2265899822706456,success
50,34,-0.08744631514208676,-1.249217897822235,success
50,35,0.009832409488822219,-1.286233985377866,success
50,36,0.08286194536664,-1.371915319460689,success
50,37,0.1551862528363681,-1.4430570823238007,success
50,38,0.23640674561992042,-1.5014037212608724,success
50,39,0.33679966597665917,-1.5229417816293582,success
50,40,0.41745519088906446,-1.605125299327282,success
50,41,0.5039133570023921,-1.675615998348312,success
50,42,0.6026929395870212,-1.693765432286457,success
50,43,0.7022563930059419,-1.6799125028876223,success
50,44,0.823033011041435,-1.7178415445101733,success
50,45,0.9264498955387308,-1.6986932437630402,success
50,46,0.974713712591789,-1.5986675389416538,success
50,47,1.0969012777702647,-1.5891332111979999,success
50,48,1.2095067457394344,-1.5683704538908942,success
50,49,1.315320244435592,-1.5379592831153253,success
50,50,1.4055733084540816,-1.494787431390631,success
50,51,1.5187424672971725,-1.479483433089128,success
50,52,1.6394961182016696,-1.4696172476718359,success
50,53,1.6915452351273281,-1.3730908097699703,success
50,54,1.7785046048169195,-1.3220676961588684,success
50,55,1.8263284125792802,-1.215527291667077,success
50,56,1.9413778364197865,-1.2094705085767927,success
50,57,2.0107999715286815,-1.132032013572372,success
50,58,2.0835778517467336,-1.060589149544329,success
50,59,2.1430533428067737,-0.9776094988052247,success
50,60,2.201144467344068,-0.8961839607181997,success
50,61,2.2672094992486054,-0.8192166922628519,success
50,62,2.304667307172811,-0.7245436393016521,success
50,63,2.3721193082676306,-0.648511777177773,success
50,64,2.383997480096278,-0.5489208864719213,success
50,65,2.3906885717211344,-0.4478976201108015,success
50,66,2.4104233281763396,-0.3498638441552948,success
50,67,2.4454557082685886,-0.25455441867185674,success
50,68,2.529069792110997,-0.1713755564588228,success
50,69,2.6225826145039894,-0.09198139423944236,success
50,70,2.6090419788236363,0.009287521429192425,success
50,71,2.5497518470512093,0.10041654665203666,success
50,72,2.5620471501523676,0.20112100527500926,success
50,73,2.523811863102562,0.3003884090886841,success
50,74,2.4605056139659376,0.40228130039291427,success
50,75,2.4187966969483647,0.4964647082004163,success
50,76,2.406114952555154,0.5966470074670034,success
50,77,2.435300311306177,0.7185149650119962,success
50,78,2.455478826267166,0.8363047913033232,success
50,79,2.341134673138855,0.8787230886558108,success
50,80,2.281173238511237,0.9663797371681023,success
50,81,2.248002323027207,1.0882231381985794,success
50,82,2.1533822490733314,1.122820716235877,success
50,83,2.052085593064908,1.1459141078421118,success
50,84,1.9614964713362786,1.1934638493780836,success
50,85,1.867930291890784,1.2359748559589254,success
50,86,1.7492657620801562,1.2298108757751034,success
51,1,-2.5,-0.15,success
51,2,-2.4077373579485446,-0.10125253448485258,success
51,3,-2.311002793622095,-0.1445140884195566,success
51,4,-2.2335130828096603,-0.21832507145847768,success
51,5,-2.160238830028946,-0.2864115729551244,success
51,6,-2.116326899012778,-0.3774881452900864,success
51,7,-2.0267758467648784,-0.43019112173601004,success
51,8,-1.9534029602290088,-0.5066524053161064,success
51,9,-1.9136068575456395,-0.6014952294335432,success
51,10,-1.8373581874144504,-0.700191810719053,success
51,11,-1.8354859468676405,-0.8002045921242658,success
51,12,-1.7458173417603924,-0.8741975739246403,success
51,13,-1.715448696539416,-0.9774281239629332,success
51,14,-1.649337444594513,-1.0528083961311268,success
51,15,-1.5801794946630767,-1.1258445586589605,success
51,16,-1.476275356878946,-1.1720643782565667,success
51,17,-1.4581798485313324,-1.29667375806888,success
51,18,-1.4084179000904005,-1.3881997386121836,success
51,19,-1.3107973428837567,-1.423453832634847,success
51,20,-1.2213603858728683,-1.47120155099938,success
51,21,-1.1184584879224757,-1.4821181230194092,success
51,22,-1.021955989716524,-1.5085789792758664,success
51,23,-0.9221510762729853,-1.5013941988826545,success
51,24,-0.8261891175638121,-1.4720566740737364,success
51,25,-0.7445605982578791,-1.4142463623794796,success
51,26,-0.6349293838662999,-1.3947500162603537,success
51,27,-0.5667031999967764,-1.3191709955229045,success
51,28,-0.4779261565830601,-1.2703497040958136,success
51,29,-0.39423500662663485,-1.215421337590878,success
51,30,-0.306551993514357,-1.1572676690569934,success
51,31,-0.215941836320617,-1.1021261067227421,success
51,32,-0.12054612191290451,-1.1603554875423134,success
51,33,-0.044332002477307314,-1.240497972681015,success
51,34,0.022859047491805687,-1.3162504396669288,success
51,35,0.06512395436131137,-1.409953860511355,success
51,36,0.16740955203814994,-1.4364089809454135,success
51,37,0.24549275275959923,-1.5038623543281728,success
51,38,0.3233740272361055,-1.5730649328716635,success
51,39,0.40852904694424963,-1.6367128981235473,success
51,40,0.5143579111299705,-1.63757349366123,success
51,41,0.6144451557585476,-1.6242976531700353,success
51,42,0.6910363196515621,-1.527160508055979,success
51,43,0.738708977141364,-1.423836903917096,success
51,44,0.8433140370434615,-1.3822440771468443,success
51,45,0.8939447150735379,-1.2884325451175083,success
51,46,0.9556387111010076,-1.18611957158098,success
51,47,1.0619862316142137,-1.250976865539893,success
51,48,1.1605443512303395,-1.269288792507808,success
51,49,1.2445621321594116,-1.354190552665855,success
51,50,1.3533087636067203,-1.3214037683212232,success
51,51,1.4558791099194601,-1.293691486970386,success
51,52,1.551642196394564,-1.344766707464375,success
51,53,1.6359015032794233,-1.2669639552477494,success
51,54,1.7150113985390236,-1.2054885849991401,success
51,55,1.7832300511807533,-1.1254856018064476,success
51,56,1.862104135090128,-1.0627397607655868,success
51,57,1.9411766520124938,-0.9985643475206688,success
51,58,2.0449991180734233,-0.9716715894566201,success
51,59,2.119745847607795,-0.9049401787180492,success
51,60,2.1927391831462235,-0.8365233550728611,success
51,61,2.240222877121573,-0.7414429464769585,success
51,62,2.245563438062314,-0.617700004719081,success
51,63,2.363127435050804,-0.569731742023293,success
51,64,2.3847108860137003,-0.46513472860228433,success
51,65,2.412705988455666,-0.3676881951687628,success
51,66,2.4332023937905616,-0.26767269729743637,success
51,67,2.4691694177401784,-0.17415158462218203,success
51,68,2.4738007901968273,-0.07419690452232189,success
51,69,2.4899214941775196,0.02471058982076138,success
51,70,2.515490412086812,0.12236500376999973,success
51,71,2.4536912109859186,0.21683802931293433,success
51,72,2.504265000668338,0.32462692259264314,success
51,73,2.4733772824588094,0.4218116239239299,success
51,74,2.424578729543684,0.5119300706461701,success
51,75,2.3985744797401254,0.6087442439923406,success
51,76,2.340500966296801,0.6906890152875372,success
51,77,2.247482881097883,0.7535920295422776,success
51,78,2.150956422384906,0.8118953126683854,success
51,79,2.1111548921113044,0.9051656455960392,success
51,80,2.0197700413143127,0.9740303060190977,success
51,81,1.906343564220269,1.0246030118868994,success
51,82,1.8590411319271094,1.114417621632563,success
51,83,1.8102832586962472,1.2035817722069482,success
51,84,1.7445287071774211,1.2805852462737322,success
52,1,-2.5,-0.15,success
52,2,-2.3895161190876197,-0.19285688820583635,success
52,3,-2.281788466673493,-0.12479367600289473,success
52,4,-2.186077976927858,-0.1558010006790076,success
52,5,-2.06059898159691,-0.1681901481181538,success
52,6,-1.9944103970000258,-0.24518961245882165,success
52,7,-2.0055183874798255,-0.3503273360496095,success
52,8,-2.0256421522968893,-0.4487882239727273,success
52,9,-2.0282963726533376,-0.5491511508699923,success
52,10,-2.0161511284454274,-0.6503364829620416,success
52,11,-1.9751446816560656,-0.7425038374299437,success
52,12,-1.8870762109780763,-0.804797946175038,success
52,13,-1.812707595432825,-0.8724001436567409,success
52,14,-1.7969727789220225,-0.9931217201367334,success
52,15,-1.7098468762115342,-1.050546836606173,success
52,16,-1.666691412402982,-1.1437487042979473,success
52,17,-1.5759806516648813,-1.203106915455016,success
52,18,-1.5004608732879945,-1.2697366417784266,success
52,19,-1.4498719595884013,-1.3661425569120813,success
52,20,-1.4034801807124344,-1.4634224693692357,success
52,21,-1.3305856405003333,-1.534744046020842,success
52,22,-1.2265928498597318,-1.5309167650906836,success
52,23,-1.1245957678726943,-1.54445480183872,success
52,24,-1.0238624529451341,-1.5222415186517468,success
52,25,-0.9569895578605632,-1.4478332546500288,success
52,26,-0.9281864055462866,-1.3360954105234686,success
52,27,-0.8406069129890646,-1.2854624575534452,success
52,28,-0.7258613121379222,-1.2887580214974126,success
52,29,-0.6269975653796149,-1.2702584167267694,success
52,30,-0.5271573324131333,-1.2571435908213218,success
52,31,-0.4136210845439118,-1.316108282484549,success
52,32,-0.31292230822787953,-1.3146757899080694,success
52,33,-0.209315983042558,-1.3315226536067941,success
52,34,-0.11045476041535113,-1.315099970272763,success
52,35,-0.012800116805829723,-1.3375748421691398,success
52,36,0.09267699833353153,-1.3547554739444627,success
52,37,0.21247410101815872,-1.3483944903400127,success
52,38,0.30301498739573507,-1.3921945838548377,success
52,39,0.3447508308133103,-1.5111103628114015,success
52,40,0.4620511807212382,-1.5036493980272891,success
52,41,0.5762679194580395,-1.4697513472046144,success
52,42,0.6541148709967042,-1.5710272378364998,success
52,43,0.7422018904105879,-1.6250287050330454,success
52,44,0.8352048746444056,-1.700070584608941,success
52,45,0.9389933386600745,-1.7175320184420586,success
52,46,1.0499608244090832,-1.7170342829263348,success
52,47,1.1396045632505967,-1.6717056742827294,success
52,48,1.1844028451370954,-1.5537275606611196,success
52,49,1.2680159599460328,-1.4987304264605732,success
52,50,1.3278962735545028,-1.4067897072985494,success
52,51,1.3851500852007734,-1.3108851546567366,success
52,52,1.4587075806731935,-1.2399275894356578,success
52,53,1.510162231423205,-1.139095912177531,success
52,54,1.6143213872531161,-1.1116009067091213,success
52,55,1.7153378917470012,-1.0787618863734074,success
52,56,1.8337788273652844,-1.0629599789820188,success
52,57,1.9446460682914606,-1.050784984274025,success
52,58,1.987299511020851,-0.9368470603745767,success
52,59,2.084340258354085,-0.9005503446693283,success
52,60,2.1861176579175643,-0.872010281859361,success
52,61,2.304038338211836,-0.8533325602468778,success
52,62,2.3805385817256632,-0.7870929039544813,success
52,63,2.4187516377057627,-0.6945998057292233,success
52,64,2.454166233382476,-0.6006428488832438,success
52,65,2.416790484208211,-0.503093208199227,success
