RunID,Step,X,Y,Status
57,96,1.7938714181304538,-0.7859574728781905,success
57,97,1.8396976778572216,-0.7659584263988072,success
57,98,1.8956148013563472,-0.7629934661202562,success
57,99,1.912374770134013,-0.7035811624387374,success
57,100,1.9545230816986574,-0.6747027053578312,success
57,101,1.9635827854397612,-0.618478278201195,success
57,102,2.0109049788150406,-0.5882380102552538,success
57,103,2.0296732443233,-0.5418940428640656,success
57,104,2.075170245988976,-0.5059011873851142,success
57,105,2.119228572180371,-0.46914011698253344,success
57,106,2.1654164527889552,-0.4339021275930931,success
57,107,2.2017655274803354,-0.3947059667086191,success
57,108,2.2463405461745376,-0.3594451261253446,success
57,109,2.277781036076213,-0.3183508373366558,success
57,110,2.30439382430296,-0.275240764494951,success
57,111,2.3260332938187043,-0.2300898313762977,success
57,112,2.3679774435823853,-0.19418533879925326,success
57,113,2.3903769936444434,-0.14942899803851134,success
57,114,2.4325868462339613,-0.11324998784191624,success
57,115,2.4473258260641884,-0.06516032223963014,success
57,116,2.4758702804780865,-0.02327035483877357,success
57,117,2.516075156677928,0.013036870581902553,success
57,118,2.5627896453921317,0.046403832841526174,success
57,119,2.606481930715855,0.08515631740553166,success
57,120,2.616322733602795,0.13424192153665004,success
57,121,2.6462992007658643,0.1840883734009781,success
57,122,2.6741856942328517,0.23718727328758404,success
57,123,2.6628637660831447,0.285890922041883,success
57,124,2.6364729064346126,0.3298515064006581,success
57,125,2.610832157903464,0.3730672050778997,success
57,126,2.581057999874386,0.4142125575417241,success
57,127,2.567429727473541,0.4632358959670328,success
57,128,2.541303053465904,0.5058730914874782,success
57,129,2.4896313840752136,0.5277229694662654,success
57,130,2.4624233357568834,0.5704794262380598,success
57,131,2.4532273836991254,0.6287217560829721,success
57,132,2.4003125727557784,0.6489141493728482,success
57,133,2.338590189741993,0.6631475484471633,success
57,134,2.295674590453993,0.6924058772346999,success
57,135,2.2546314991659004,0.722918945218343,success
57,136,2.2101387757682516,0.7522491068204323,success
57,137,2.1856826304633796,0.7962614875953313,success
57,138,2.1419957386766955,0.8291111808515805,success
57,139,2.115723136450912,0.8727497405949692,success
57,140,2.0656828163624796,0.9086840423863518,success
57,141,2.086068015341889,0.9688226675859632,success
57,142,2.052300839709295,1.0101584234851038,success
57,143,2.02429525164228,1.0524208008310811,success
57,144,2.0024110153315955,1.0974632759309813,success
57,145,1.9725965898608144,1.1382280079932743,success
57,146,1.9491084335348365,1.1829563937464453,success
57,147,1.9001573660140192,1.2062159389529832,success
57,148,1.8594901740631136,1.237308043814989,success
57,149,1.8166518971608783,1.2669036272762708,success
57,150,1.7963502499565074,1.3144193703365465,success
58,1,-2.5,-0.15,crash
58,2,-2.4582590995919587,-0.103554132284088,crash
58,3,-2.40752598250992,-0.13503060709557418,crash
58,4,-2.3610103916484806,-0.16533753488966574,crash
58,5,-2.316634679002405,-0.20956054283315043,crash
58,6,-2.2661398202333527,-0.2085681956900395,crash
58,7,-2.225516053468546,-0.24967519662183277,crash
58,8,-2.16875978058747,-0.24517674474017448,crash
58,9,-2.115375684928212,-0.2533745149521775,crash
58,10,-2.0966149180054514,-0.30974809580964735,crash
58,11,-2.0908434164090393,-0.3717536188968525,crash
58,12,-2.0839690024076236,-0.42817829683639375,crash
58,13,-2.0530839059159147,-0.46751531899852317,crash
58,14,-2.0357122278965467,-0.5152562147546029,crash
58,15,-2.0030989345373675,-0.5541601703270533,crash
58,16,-1.9914485619677718,-0.6057401386973402,crash
58,17,-1.9402757772073465,-0.6339863738596592,crash
58,18,-1.881025086193746,-0.6578374337171842,crash
58,19,-1.8711528445095633,-0.7103338177139006,crash
58,20,-1.8607872504536584,-0.7620570587436548,crash
58,21,-1.8541335179901834,-0.8161202279709033,crash
58,22,-1.8119496894742966,-0.8468947748292358,crash
58,23,-1.7719951835452137,-0.8779230508527038,crash
58,24,-1.7256478000350735,-0.8999431529562255,crash
58,25,-1.7023339555014245,-0.9574593276034661,crash
58,26,-1.6511620391260173,-0.9668073791005027,crash
58,27,-1.6012250206702268,-0.9747452805147733,crash
58,28,-1.5576708883265744,-1.0018576391406544,crash
58,29,-1.5070917142996636,-1.0032432984776207,crash
58,30,-1.4588573964447427,-1.017588909929234,crash
58,31,-1.4059941766847484,-1.007189481745999,crash
58,32,-1.3551499319499463,-1.0063429826784243,crash
58,33,-1.3122370492226882,-1.0496375449374633,crash
58,34,-1.256139546399013,-1.0243815141819128,crash
58,35,-1.2049856466926396,-1.0234493223944214,crash
58,36,-1.1559858166812138,-1.0335533279479345,crash
58,37,-1.1079231786366783,-1.0501782033833054,crash
58,38,-1.0573566371320207,-1.0485354938317593,crash
58,39,-1.0114410827456604,-1.0821811998553452,crash
58,40,-0.9659657819907226,-1.115732613971156,crash
58,41,-0.9160525896882297,-1.1198901785320463,crash
58,42,-0.8706308710778172,-1.155004649439476,crash
58,43,-0.8162456350102333,-1.1313596457222865,crash
58,44,-0.7637836654843464,-1.115915440221977,crash
58,45,-0.71135869637741,-1.0973411683378038,crash
58,46,-0.6644532116245251,-1.1261925432198363,crash
58,47,-0.6176183226041602,-1.1624091233778182,crash
58,48,-0.568783239662854,-1.1759950167626507,crash
58,49,-0.5189434698600272,-1.1513245059542245,crash
58,50,-0.4702469008502073,-1.1363466409931189,crash
58,51,-0.42649731803550406,-1.1036180322651936,crash
58,52,-0.37243239304589437,-1.1075293089792246,crash
58,53,-0.3147838798076862,-1.1198899993444393,crash
58,54,-0.2776453694373498,-1.0767346938060895,crash
58,55,-0.235953522598605,-1.0440086937088795,crash
58,56,-0.17747749742379987,-1.0645765875909863,crash
58,57,-0.12958826703933274,-1.0496863335620745,crash
58,58,-0.07750206909177079,-1.045280936503748,crash
58,59,-0.029643170697632726,-1.0305198642863784,crash
58,60,0.017907886055274908,-1.0148959361099312,crash
58,61,0.06614300584776392,-1.0015785597683289,crash
58,62,0.11100432139032679,-0.9744092571388192,crash
58,63,0.1603435268901702,-0.9658369595851082,crash
58,64,0.20938283174284322,-0.9560250618785735,crash
58,65,0.25647600328366704,-0.9383990884767877,crash
58,66,0.3052118804380994,-0.9272150899047258,crash
58,67,0.3585118729556249,-0.9328703665156152,crash
58,68,0.40257645587109797,-0.9056803839880161,crash
58,69,0.45722712950435174,-0.9139889380607586,crash
58,70,0.5083625870104833,-0.9115373933777501,crash
58,71,0.5532846567001611,-0.8860662963354156,crash
59,1,-2.5,-0.15,crash
59,2,-2.4555782873369423,-0.11703148560470622,crash
59,3,-2.406460573695192,-0.09207158299858988,crash
59,4,-2.353929008651769,-0.07230324010655675,crash
59,5,-2.3017974518143545,-0.052075112102442714,crash
59,6,-2.2570343353886964,-0.07780760810386203,crash
59,7,-2.2182590497408383,-0.11374098830801893,crash
59,8,-2.1660308567357167,-0.12493366200872537,crash
59,9,-2.1210809577045153,-0.14916821682302683,crash
59,10,-2.0740763260610366,-0.17373493392061895,crash
59,11,-2.04108459373695,-0.21157527373962176,crash
59,12,-2.032024208348488,-0.2669100044189461,crash
59,13,-2.0334931461704167,-0.3244983595616133,crash
59,14,-2.0287998835211134,-0.37847919878321573,crash
59,15,-1.9932549910553745,-0.4167101809641437,crash
59,16,-1.993172772229077,-0.47184351874533637,crash
59,17,-1.9807262995910364,-0.5214616118077771,crash
59,18,-1.9311858829306756,-0.5539661600705003,crash
59,19,-1.9210983820241376,-0.6040131783324633,crash
59,20,-1.9083860994587318,-0.6529531724917915,crash
59,21,-1.8760614214337643,-0.6919157888184444,crash
59,22,-1.8517694200756154,-0.7357087757801497,crash
59,23,-1.814170387268157,-0.7709894081817018,crash
59,24,-1.8013597640195276,-0.8263740025845203,crash
59,25,-1.787113410011558,-0.8801296375975483,crash
59,26,-1.7552439906967867,-0.9194812454680154,crash
59,27,-1.6918149560447042,-0.9150268107447884,crash
59,28,-1.6378066407313407,-0.918980100381473,crash
59,29,-1.582281813174925,-0.9141343768217624,crash
59,30,-1.5314109530718374,-0.9162105069482394,crash
59,31,-1.4868467711945919,-0.9435333693799457,crash
59,32,-1.428210039097378,-0.9209721997181998,crash
59,33,-1.3890533695601428,-0.9649405934850923,crash
59,34,-1.347348140532603,-1.0011314034917225,crash
59,35,-1.288613147404425,-0.9802901388619266,crash
59,36,-1.2377449092987456,-0.986137998638697,crash
59,37,-1.1914241304266806,-1.00927241123528,crash
59,38,-1.1403845176151672,-1.008457468907155,crash
59,39,-1.093586082792194,-1.0300238670838433,crash
59,40,-1.037095259152949,-1.0005804063115047,crash
59,41,-0.9914047105098349,-1.025751733884825,crash
59,42,-0.9352598461124608,-1.0056300332574242,crash
59,43,-0.8875824951431047,-1.0215940187415198,crash
59,44,-0.8319905715620942,-0.9993140796327217,crash
59,45,-0.7872682099272491,-1.0334043457592559,crash
59,46,-0.7437320530193902,-1.0739519460264333,crash
59,47,-0.7003994798606497,-1.113638189834558,crash
59,48,-0.6582363739361472,-1.1580570982270368,crash
59,49,-0.6058949674368889,-1.151218391042699,crash
59,50,-0.559775227431739,-1.1914439304801328,crash
59,51,-0.5092419716767597,-1.2208378349938553,crash
59,52,-0.46000658546703854,-1.2112313729597752,crash
59,53,-0.41802896099802833,-1.1724936184974108,crash
59,54,-0.3627020639085149,-1.1766881766487804,crash
59,55,-0.3021264492405771,-1.1973337973580276,crash
59,56,-0.2693212745385157,-1.1427090825915824,crash
59,57,-0.2351152560056713,-1.088680134656799,crash
59,58,-0.1854453971996502,-1.0800659584387564,crash
59,59,-0.1308010287738367,-1.0805443531318693,crash
59,60,-0.07100388823737672,-1.094388657955843,crash
59,61,-0.018715405626138784,-1.091041178523382,crash
59,62,0.03572540549975602,-1.0952286024515965,crash
59,63,0.07497650385381135,-1.0568042201854053,crash
59,64,0.12854493937383155,-1.0569754162859586,crash
59,65,0.1698353950446169,-1.0245261704902162,crash
59,66,0.2163366401295281,-1.0061305652010373,crash
59,67,0.2635501515986959,-0.9877561575166854,crash
59,68,0.308643737174371,-0.9605675906368012,crash
59,69,0.3654600099456535,-0.9884910150187879,crash
59,70,0.41683837366330684,-0.9905343075949948,crash
59,71,0.46416424520219046,-0.9725882878174041,crash
59,72,0.5093196702395134,-0.9436721507116341,crash
59,73,0.5563933707531761,-0.9243387950082198,crash
59,74,0.6057663346137,-0.9164053331816653,crash
59,75,0.6570395383245113,-0.9204731682435638,crash
59,76,0.7004604864584558,-0.875692920535193,crash
60,1,-2.5,-0.15,crash
60,2,-2.4580973881804704,-0.10436711044938993,crash
60,3,-2.405932460384564,-0.13498453481441916,crash
60,4,-2.358480890808579,-0.17356601512444575,crash
60,5,-2.3072950752450163,-0.17465064678382342,crash
60,6,-2.2540448864251212,-0.1693841585154696,crash
60,7,-2.2138301428936127,-0.2020399184307729,crash
60,8,-2.1533738069831228,-0.18814402200408137,crash
60,9,-2.1077304828744556,-0.20945944349613171,crash
60,10,-2.065038415487117,-0.23652802739886764,crash
60,11,-2.01622313592363,-0.26071366653454076,crash
60,12,-1.9668232837328334,-0.2883410711731211,crash
60,13,-1.9426315895413402,-0.3321442249335257,crash
60,14,-1.9487540415942592,-0.38997428081824126,crash
60,15,-1.9249299986530666,-0.43503753467382633,crash
60,16,-1.9221064137834543,-0.4863095826753506,crash
60,17,-1.8972200102515062,-0.5310253472228325,crash
60,18,-1.8963775229169244,-0.5828250730305401,crash
60,19,-1.9194195696952696,-0.6410125457381036,crash
60,20,-1.8746035930151461,-0.6802709972474348,crash
60,21,-1.8593417129929735,-0.7281424381644528,crash
60,22,-1.8457178266893675,-0.7777002084290635,crash
60,23,-1.8339615670457934,-0.8301145355416496,crash
60,24,-1.7788989291414121,-0.8474785519897463,crash
60,25,-1.7441253337674896,-0.8836224946667742,crash
60,26,-1.6821991273079613,-0.8835503502093569,crash
60,27,-1.6498305317374342,-0.9294169605450154,crash
60,28,-1.6033153119730286,-0.9478630062673669,crash
60,29,-1.5544023384275123,-0.9582375563796409,crash
60,30,-1.5034176596540605,-0.958526833583919,crash
60,31,-1.460904595083136,-0.9961981107381924,crash
60,32,-1.406230639257149,-0.9805892679145148,crash
60,33,-1.3548422548161596,-0.9807237773844787,crash
60,34,-1.3112180702616947,-1.0105811185289801,crash
60,35,-1.2642885072556451,-1.0290497537340615,crash
60,36,-1.217847707054361,-1.0494177377673153,crash
60,37,-1.1767493539264124,-1.0917711829959644,crash
60,38,-1.1210863551798913,-1.0713304844363567,crash
60,39,-1.073744887262928,-1.0883231267138176,crash
60,40,-1.018257997929444,-1.0725085069650147,crash
60,41,-0.9636034413014737,-1.0618726974404264,crash
60,42,-0.9138477883807877,-1.069703486606044,crash
60,43,-0.8696913105427394,-1.096761060529298,crash
60,44,-0.8288624355696738,-1.132966271142174,crash
60,45,-0.7732993499040923,-1.1256491984762034,crash
60,46,-0.723365106888831,-1.1311510502431315,crash
60,47,-0.6745256798681732,-1.1419406045979197,crash
60,48,-0.6242495860773696,-1.1454455537962578,crash
60,49,-0.5713156794846226,-1.111920921133282,crash
60,50,-0.5217851821176844,-1.0943147831529036,crash
60,51,-0.47191067543795095,-1.0907384478542332,crash
60,52,-0.42250440090072267,-1.0817278016298657,crash
60,53,-0.3751015512707766,-1.0568384700570574,crash
60,54,-0.32677836153849543,-1.0375974213482604,crash
60,55,-0.27037332437748673,-1.063000966038175,crash
60,56,-0.22041161879300855,-1.0578511718980823,crash
60,57,-0.16451728307151553,-1.0710727915573925,crash
60,58,-0.12062579036543061,-1.0454947217434634,crash
60,59,-0.08188870724869542,-1.0030993163817974,crash
60,60,-0.03836076807032367,-0.9751685223335879,crash
60,61,0.0010893873907291268,-0.9330140661125643,crash
60,62,0.04902604968464304,-0.9187478936367991,crash
60,63,0.09109030834603261,-0.8824282324184974,crash
61,1,-2.5,-0.15,crash
61,2,-2.4535983294262205,-0.12698540620202511,crash
61,3,-2.404370490276882,-0.1115651787882421,crash
61,4,-2.3544149225671593,-0.11389364058579396,crash
61,5,-2.3005369870002794,-0.10313763751077015,crash
61,6,-2.250848755775186,-0.11334551248415634,crash
61,7,-2.190996822792566,-0.10803920144035614,crash
61,8,-2.143584940463183,-0.12747657229795073,crash
61,9,-2.0874632844613625,-0.14028018365358905,crash
61,10,-2.0711638136836883,-0.19130409558004247,crash
61,11,-2.0772841077045303,-0.2527471390150591,crash
61,12,-2.0395894487279027,-0.2881579374357201,crash
61,13,-2.0140587955214264,-0.33115977079074077,crash
61,14,-1.9548907812366443,-0.35286041682205893,crash
61,15,-1.9033212303264022,-0.3791569419394907,crash
61,16,-1.8734565409025283,-0.4201460558221144,crash
61,17,-1.8815740353972827,-0.4791953147640645,crash
61,18,-1.8436324965171975,-0.5196681030969668,crash
61,19,-1.8175984606135454,-0.5640232054218641,crash
61,20,-1.7803764584955375,-0.6044698773138198,crash
61,21,-1.7476258592268072,-0.6461679861063658,crash
61,22,-1.7073041060591518,-0.6845506675431154,crash
61,23,-1.70896650724237,-0.7384779982867766,crash
61,24,-1.6892158336058352,-0.784506212346335,crash
61,25,-1.6620590569201494,-0.8268031371943994,crash
61,26,-1.6553039058314634,-0.8797952953076157,crash
61,27,-1.6501296743859195,-0.9378127288364259,crash
61,28,-1.6199119436319782,-0.9779143015861588,crash
61,29,-1.584384932588991,-1.013278886147299,crash
61,30,-1.5640179334210778,-1.0732589661599428,crash
61,31,-1.5235171282134699,-1.104171528304862,crash
61,32,-1.4664333529387106,-1.09343105828949,crash
61,33,-1.4168797406269857,-1.1013252068454844,crash
61,34,-1.3614512848150169,-1.0834934520541832,crash
61,35,-1.3083360543462539,-1.0783378306551852,crash
61,36,-1.2620874752611566,-1.0998475848006481,crash
61,37,-1.2125103191171316,-1.1077461104932276,crash
61,38,-1.1570180979820612,-1.0892186555745953,crash
61,39,-1.1049044316361452,-1.0841948439744984,crash
61,40,-1.048325686964464,-1.0600836250902799,crash
61,41,-0.9965326989598543,-1.057213289925328,crash
61,42,-0.9495692005484224,-1.0778300667538132,crash
61,43,-0.9010054649208554,-1.0908117981309975,crash
61,44,-0.8494651214786597,-1.0855750465202567,crash
61,45,-0.8036089438998351,-1.1125162638135762,crash
61,46,-0.7526212590434533,-1.110665042981458,crash
61,47,-0.7006390196736039,-1.0986977474885256,crash
61,48,-0.6528548438564912,-1.1185008152048805,crash
61,49,-0.6071187500036436,-1.1493639465891476,crash
61,50,-0.5568019668913314,-1.150668554159562,crash
61,51,-0.5082255947709394,-1.1831247703778345,crash
61,52,-0.4590254849767844,-1.1706829754438524,crash
61,53,-0.40857618913761684,-1.1692393078995722,crash
61,54,-0.36219328943617424,-1.1491766166439616,crash
61,55,-0.32231158967532236,-1.112671564059599,crash
61,56,-0.284636038348832,-1.0671665850674978,crash
61,57,-0.24414504710283358,-1.0290975233637383,crash
61,58,-0.19005010206288403,-1.028034871827667,crash
61,59,-0.1348696574369486,-1.0375193670504452,crash
61,60,-0.08559437538362553,-1.0272092288222705,crash
61,61,-0.039131046891086256,-1.003363675973745,crash
61,62,0.014725018190816563,-1.0164644237682923,crash
61,63,0.059020765291622625,-0.9857249006623072,crash
61,64,0.10395674490644127,-0.9587250400857602,crash
61,65,0.15994698822867287,-0.9824830125791124,crash
61,66,0.21582436344105688,-1.0073771403637035,crash
61,67,0.2648375349153693,-0.9974546867462105,crash
61,68,0.3169807767507157,-1.003954993670733,crash
61,69,0.3609146605232907,-0.9641331034429123,crash
61,70,0.4104051999330247,-0.9567136076638313,crash
61,71,0.4545882087210128,-0.9208598928129488,crash
61,72,0.5035811645938311,-0.910676675649537,crash
61,73,0.5570674959036243,-0.9284655701641009,crash
61,74,0.6022493984287892,-0.8969485423732466,crash
62,1,-2.5,-0.15,crash
62,2,-2.4459229635386355,-0.1655720762451975,crash
62,3,-2.3951612878062973,-0.18303281100539187,crash
62,4,-2.3447749844499306,-0.1781711962598618,crash
62,5,-2.2924436991471775,-0.1712080984418945,crash
62,6,-2.2480947005494305,-0.20244102429661354,crash
62,7,-2.1943596967574948,-0.20214265078799026,crash
62,8,-2.1440913270857083,-0.21119393274256815,crash
62,9,-2.1145221542329002,-0.2584560529456169,crash
62,10,-2.078545723708714,-0.2933450958381088,crash
62,11,-2.06132538391327,-0.34565678481743684,crash
62,12,-2.050453098714609,-0.3991000363616335,crash
62,13,-2.016936185636353,-0.4365359260272504,crash
62,14,-1.9991950110623902,-0.48353413562475855,crash
62,15,-1.9443861504330429,-0.5130003415280706,crash
62,16,-1.9221782720200966,-0.5577977982977556,crash
62,17,-1.9113869071586889,-0.6082103486244174,crash
62,18,-1.8890035364501272,-0.6529232501589792,crash
62,19,-1.8528955937830365,-0.6902144643825633,crash
62,20,-1.8025185842484228,-0.7204466207459517,crash
62,21,-1.7900809982610062,-0.7702375205140501,crash
62,22,-1.7901630363636545,-0.8308396234662546,crash
62,23,-1.7662269689559136,-0.8764168388272653,crash
62,24,-1.7416472023785936,-0.9241101552493927,crash
62,25,-1.6807608082682342,-0.9253006142200076,crash
62,26,-1.6385577544420895,-0.9525605834385801,crash
62,27,-1.6038743903876105,-1.0046663641976072,crash
62,28,-1.5526218351365435,-1.0022727575137313,crash
62,29,-1.505051019940862,-1.0216841835413581,crash
62,30,-1.461949493803975,-1.0638668407054808,crash
62,31,-1.412869756491264,-1.0736630023530225,crash
62,32,-1.3653757998624128,-1.0941427286739258,crash
62,33,-1.3118632298864246,-1.079512921153005,crash
62,34,-1.2647976356518253,-1.099294761647777,crash
62,35,-1.2164163510155621,-1.1120753812703519,crash
62,36,-1.1661735237037871,-1.1158399297104196,crash
62,37,-1.120329479768599,-1.141717305728852,crash
62,38,-1.0640686556195598,-1.114058022558107,crash
62,39,-1.0185542397679475,-1.1427077695131258,crash
62,40,-0.9697379273442206,-1.1542237225559238,crash
62,41,-0.9224922859864984,-1.1749311828269375,crash
62,42,-0.8792576391436785,-1.215407815630718,crash
62,43,-0.8252437588111728,-1.1935653468886456,crash
62,44,-0.7758632628558048,-1.2037029828801733,crash
62,45,-0.7258176330192425,-1.2054228479943083,crash
62,46,-0.6765827960457822,-1.1778816381266721,crash
62,47,-0.6272278109248706,-1.169822874873202,crash
62,48,-0.5766883721335697,-1.1687131483424573,crash
62,49,-0.5283967832073204,-1.1546746306850246,crash
62,50,-0.4829158135828698,-1.1218813590001047,crash
62,51,-0.43866665661965365,-1.091248051298044,crash
62,52,-0.38324071508482027,-1.0979494079685974,crash
62,53,-0.32399819179152267,-1.1184592213179145,crash
62,54,-0.28410698558852054,-1.079504749667304,crash
62,55,-0.2436155227943627,-1.0432571970610676,crash
62,56,-0.2050371489959688,-1.002398394263087,crash
62,57,-0.15128444916202483,-1.0059761699244498,crash
62,58,-0.09563549797276155,-1.0344181954537273,crash
62,59,-0.04141482341055832,-1.0558807164199304,crash
62,60,0.011516587880867672,-1.0678855327459722,crash
62,61,0.056078001932520966,-1.0409804579675064,crash
62,62,0.11481617115225189,-1.0549846154280533,crash
62,63,0.16713920953288286,-1.0515356931366364,crash
62,64,0.20526927171129786,-1.013653131299765,crash
62,65,0.24611212884626593,-0.9809697822694969,crash
62,66,0.30153040854116,-0.9985612324219179,crash
62,67,0.3481113983288663,-0.9773757268845682,crash
62,68,0.3935243847519258,-0.9507688076730535,crash
62,69,0.4469684125079264,-0.9593823969175801,crash
62,70,0.4940306295972013,-0.9409391906243317,crash
62,71,0.5496227699828237,-0.9648816866171712,crash
62,72,0.5915549175331235,-0.9191496440406739,crash
62,73,0.6399777610775788,-0.9063892951122958,crash
62,74,0.6881986062264439,-0.8925888722786287,crash
63,1,-2.5,-0.15,crash
63,2,-2.4497904211822465,-0.1461290536993458,crash
63,3,-2.3979803978340053,-0.1766507711511781,crash
63,4,-2.344964041129904,-0.14784531165510187,crash
63,5,-2.296732971137914,-0.16102778352391106,crash
63,6,-2.2562120146582156,-0.1934137741106521,crash
63,7,-2.2154132998701765,-0.2247411724332173,crash
63,8,-2.153720755308956,-0.2089819467480477,crash
63,9,-2.130554289371578,-0.2646426658628491,crash
63,10,-2.0787291547458935,-0.2816471188057828,crash
63,11,-2.0339390598964737,-0.3096443283509792,crash
63,12,-1.985231208127609,-0.33822637055695637,crash
63,13,-1.9828847519063517,-0.3968483177101565,crash
63,14,-1.9661100672875063,-0.44432821941821266,crash
63,15,-1.9271880241457064,-0.48351745291932335,crash
63,16,-1.9110421097543542,-0.5308405890994553,crash
63,17,-1.9007236796547653,-0.5801207299241957,crash
63,18,-1.8594998583176954,-0.6186942020544518,crash
63,19,-1.8642144836914782,-0.6734498096897409,crash
63,20,-1.8758231634970843,-0.7298480864186536,crash
63,21,-1.8614921606797732,-0.7783941292954417,crash
63,22,-1.8208997421571336,-0.8113198295596343,crash
63,23,-1.8126419559302045,-0.8699467812785858,crash
63,24,-1.7776021611489674,-0.9057259677366885,crash
63,25,-1.749702005584071,-0.9534903105369876,crash
63,26,-1.690448826284464,-0.9478373833705646,crash
63,27,-1.641860736290743,-0.9606629828177025,crash
63,28,-1.5964210379900408,-0.9872794432350436,crash
63,29,-1.5449368722769707,-0.9846714257412625,crash
63,30,-1.5011817493605306,-1.0181749711867876,crash
63,31,-1.453376341918248,-1.0340321097141045,crash
63,32,-1.4007538224964915,-1.0286682331299624,crash
63,33,-1.3561538849448678,-1.0583233937603738,crash
63,34,-1.3038224616912775,-1.0543562949581693,crash
63,35,-1.248763211129042,-1.0341636599530812,crash
63,36,-1.2063514666576085,-1.0808893066477174,crash
63,37,-1.1537758567536491,-1.0706085343461027,crash
63,38,-1.1092183985246087,-1.1084530242308068,crash
63,39,-1.0596167674955224,-1.1148819067987217,crash
63,40,-1.0110927267620964,-1.127968401903625,crash
63,41,-0.9606305649974174,-1.1282303580304105,crash
63,42,-0.9098380031180147,-1.1237509879939043,crash
63,43,-0.8570277880444457,-1.102967797166121,crash
63,44,-0.803888068835057,-1.0806475329416252,crash
63,45,-0.7564912575312835,-1.1105273252258356,crash
63,46,-0.7047322845135484,-1.0915489268432832,crash
63,47,-0.6533561292699348,-1.0738020647603712,crash
63,48,-0.6027809230678086,-1.0648897562762039,crash
63,49,-0.5538453734219162,-1.0833157088070648,crash
63,50,-0.5049500900704293,-1.1104498864545245,crash
63,51,-0.4553201582510402,-1.1179672237179772,crash
63,52,-0.4047811398343397,-1.1118458969573903,crash
63,53,-0.35421959420844085,-1.1011134334395976,crash
63,54,-0.30333227143424746,-1.0870345170416473,crash
63,55,-0.25321754446473144,-1.0869908458477773,crash
63,56,-0.20264894786432475,-1.0852820895096278,crash
63,57,-0.15840421633618784,-1.0577824001925529,crash
63,58,-0.11970066667838208,-1.0211642548013908,crash
63,59,-0.0769815245051672,-0.9937780621487841,crash
63,60,-0.0327430544557889,-0.9651550192300854,crash
63,61,0.012402607224252737,-0.9410285071986926,crash
63,62,0.06067177568368849,-0.9279428644895701,crash
63,63,0.1029006430408169,-0.8955813033020733,crash
64,1,-2.5,-0.15,crash
64,2,-2.4463262458108828,-0.16354463935145402,crash
64,3,-2.397497744552484,-0.14285401586907043,crash
64,4,-2.3478081750863904,-0.1485882243226343,crash
64,5,-2.2975420632436285,-0.15241480160932303,crash
64,6,-2.2580530156830023,-0.1891970932434507,crash
64,7,-2.213298468983665,-0.21159854947143653,crash
64,8,-2.161128415107329,-0.21964962364623994,crash
64,9,-2.1156531818880397,-0.2420205484314374,crash
64,10,-2.08616461124858,-0.2838533734542634,crash
64,11,-2.0721505314229294,-0.33733684809356734,crash
64,12,-2.0420243952452464,-0.3774648075683619,crash
64,13,-2.0433894148995715,-0.4375938307580926,crash
64,14,-2.020569766040583,-0.48255910659170903,crash
64,15,-1.9907150434189131,-0.5227786849717724,crash
64,16,-1.9739465761697939,-0.5718135697879133,crash
64,17,-1.947082371246663,-0.6140142925114828,crash
64,18,-1.8954496794492417,-0.6386423517606622,crash
64,19,-1.8845678623650475,-0.6915222956102424,crash
64,20,-1.8289551946984557,-0.7132858898976434,crash
64,21,-1.8178511339976517,-0.7665327810354745,crash
64,22,-1.8202739676851956,-0.8285430965620872,crash
64,23,-1.7996110030675707,-0.8772878743569118,crash
64,24,-1.7583089369093319,-0.9060565257024171,crash
64,25,-1.714598395066671,-0.9309352118198039,crash
64,26,-1.667270052356322,-0.9482812940658797,crash
64,27,-1.624204537342782,-0.9756697688373489,crash
64,28,-1.5756969490006354,-0.9878096244888259,crash
64,29,-1.5293075120520003,-1.0087834503870525,crash
64,30,-1.4866429531380962,-1.0425721500465752,crash
64,31,-1.4410249685106642,-1.0655446551087642,crash
64,32,-1.3852904999915667,-1.0521059572766511,crash
64,33,-1.3350271053420644,-1.0575135474524435,crash
64,34,-1.2933386141268093,-1.094553097037696,crash
64,35,-1.2351886401557453,-1.0750581246426862,crash
64,36,-1.1902048714139344,-1.0981498458761916,crash
64,37,-1.1450424042258809,-1.127380109658407,crash
64,38,-1.0906951486810885,-1.110001910878437,crash
64,39,-1.0424586946245358,-1.124599717026763,crash
64,40,-0.9904980141058468,-1.119584639029548,crash
64,41,-0.9380475720787295,-1.1148690258905047,crash
64,42,-0.880546377734678,-1.0909368846125873,crash
64,43,-0.8279243197246037,-1.0873496979889106,crash
64,44,-0.7760833490420298,-1.0856074905502768,crash
64,45,-0.7299533348057492,-1.1066568665385665,crash
64,46,-0.6802638851435631,-1.1142451591254994,crash
64,47,-0.6316435974938676,-1.12612898093476,crash
64,48,-0.5855538812749131,-1.14699472142169,crash
64,49,-0.542759633037363,-1.191534658761623,crash
64,50,-0.49092258812314443,-1.1635883469132358,crash
64,51,-0.4420865615903124,-1.14288505488373,crash
64,52,-0.3913714620860863,-1.141581521042935,crash
64,53,-0.34545899163302046,-1.1203424892986886,crash
64,54,-0.3016823947153228,-1.0955197885798253,crash
64,55,-0.2547543805192122,-1.0782178313982673,crash
64,56,-0.21204812724966543,-1.0497124652704188,crash
64,57,-0.15916331550898644,-1.0485154028054238,crash
