0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152,0.16153846153846152
0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696,0.17692307692307696
0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923
0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773,0.20769230769230773
0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306,0.22307692307692306
0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385,0.2384615384615385
0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383,0.25384615384615383
0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693,0.2692307692307693
0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846,0.2846153846153846
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004
0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154,0.3153846153846154
0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308,0.3307692307692308
0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615
0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616,0.3615384615384616
0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769,0.3769230769230769
0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236,0.39230769230769236
0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077,0.4076923076923077
0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313,0.42307692307692313
0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846,0.43846153846153846
0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.4538461538461539
0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923,0.46923076923076923
0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467,0.48461538461538467
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
