-1.0,-0.9672131147540983,-0.9344262295081966,-0.901639344262295,-0.8688524590163935,-0.8360655737704918,-0.8032786885245902,-0.7704918032786885,-0.7377049180327868,-0.7049180327868854,-0.6721311475409837,-0.639344262295082,-0.6065573770491803,-0.5737704918032787,-0.540983606557377,-0.5081967213114753,-0.4754098360655737,-0.4426229508196722,-0.4098360655737705,-0.3770491803278688,-0.3442622950819673,-0.31147540983606564,-0.27868852459016397,-0.24590163934426235,-0.21311475409836067,-0.180327868852459,-0.14754098360655737,-0.1147540983606557,-0.08196721311475402,-0.049180327868852514,-0.016393442622950838,0.016393442622950838,0.049180327868852514,0.08196721311475419,0.11475409836065564,0.14754098360655732,0.180327868852459,0.21311475409836067,0.24590163934426235,0.278688524590164,0.3114754098360655,0.34426229508196715,0.3770491803278688,0.4098360655737705,0.4426229508196722,0.47540983606557385,0.5081967213114753,0.540983606557377,0.5737704918032787,0.6065573770491803,0.639344262295082,0.6721311475409837,0.7049180327868851,0.7377049180327868,0.7704918032786885,0.8032786885245902,0.8360655737704918,0.8688524590163935,0.901639344262295,0.9344262295081966,0.9672131147540983,1.0
-1.0,-0.9672131147540983,-0.9344262295081966,-0.901639344262295,-0.8688524590163935,-0.8360655737704918,-0.8032786885245902,-0.7704918032786885,-0.7377049180327868,-0.7049180327868854,-0.6721311475409837,-0.639344262295082,-0.6065573770491803,-0.5737704918032787,-0.540983606557377,-0.5081967213114753,-0.4754098360655737,-0.4426229508196722,-0.4098360655737705,-0.3770491803278688,-0.3442622950819673,-0.31147540983606564,-0.27868852459016397,-0.24590163934426235,-0.21311475409836067,-0.180327868852459,-0.14754098360655737,-0.1147540983606557,-0.08196721311475402,-0.049180327868852514,-0.016393442622950838,0.016393442622950838,0.049180327868852514,0.08196721311475419,0.11475409836065564,0.14754098360655732,0.180327868852459,0.21311475409836067,0.24590163934426235,0.278688524590164,0.3114754098360655,0.34426229508196715,0.3770491803278688,0.4098360655737705,0.4426229508196722,0.47540983606557385,0.5081967213114753,0.540983606557377,0.5737704918032787,0.6065573770491803,0.639344262295082,0.6721311475409837,0.7049180327868851,0.7377049180327868,0.7704918032786885,0.8032786885245902,0.8360655737704918,0.8688524590163935,0.901639344262295,0.9344262295081966,0.9672131147540983,1.0
-1.0,-0.9672131147540983,-0.9344262295081966,-0.901639344262295,-0.8688524590163935,-0.8360655737704918,-0.8032786885245902,-0.7704918032786885,-0.7377049180327868,-0.7049180327868854,-0.6721311475409837,-0.639344262295082,-0.6065573770491803,-0.5737704918032787,-0.540983606557377,-0.5081967213114753,-0.4754098360655737,-0.4426229508196722,-0.4098360655737705,-0.3770491803278688,-0.3442622950819673,-0.31147540983606564,-0.27868852459016397,-0.24590163934426235,-0.21311475409836067,-0.180327868852459,-0.14754098360655737,-0.1147540983606557,-0.08196721311475402,-0.049180327868852514,-0.016393442622950838,0.016393442622950838,0.049180327868852514,0.08196721311475419,0.11475409836065564,0.14754098360655732,0.180327868852459,0.21311475409836067,0.24590163934426235,0.278688524590164,0.3114754098360655,0.34426229508196715,0.3770491803278688,0.4098360655737705,0.4426229508196722,0.47540983606557385,0.5081967213114753,0.540983606557377,0.5737704918032787,0.6065573770491803,0.639344262295082,0.6721311475409837,0.7049180327868851,0.7377049180327868,0.7704918032786885,0.8032786885245902,0.8360655737704918,0.8688524590163935,0.901639344262295,0.9344262295081966,0.9672131147540983,1.0
-1.0,-0.9672131147540983,-0.9344262295081966,-0.901639344262295,-0.8688524590163935,-0.8360655737704918,-0.8032786885245902,-0.7704918032786885,-0.7377049180327868,-0.7049180327868854,-0.6721311475409837,-0.639344262295082,-0.6065573770491803,-0.5737704918032787,-0.540983606557377,-0.5081967213114753,-0.4754098360655737,-0.4426229508196722,-0.4098360655737705,-0.3770491803278688,-0.3442622950819673,-0.31147540983606564,-0.27868852459016397,-0.24590163934426235,-0.21311475409836067,-0.180327868852459,-0.14754098360655737,-0.1147540983606557,-0.08196721311475402,-0.049180327868852514,-0.016393442622950838,0.016393442622950838,0.049180327868852514,0.08196721311475419,0.11475409836065564,0.14754098360655732,0.180327868852459,0.21311475409836067,0.24590163934426235,0.278688524590164,0.3114754098360655,0.34426229508196715,0.3770491803278688,0.4098360655737705,0.4426229508196722,0.47540983606557385,0.5081967213114753,0.540983606557377,0.5737704918032787,0.6065573770491803,0.639344262295082,0.6721311475409837,0.7049180327868851,0.7377049180327868,0.7704918032786885,0.8032786885245902,0.8360655737704918,0.8688524590163935,0.901639344262295,0.9344262295081966,0.9672131147540983,1.0
-1.0,-0.9672131147540983,-0.9344262295081966,-0.901639344262295,-0.8688524590163935,-0.8360655737704918,-0.8032786885245902,-0.7704918032786885,-0.7377049180327868,-0.7049180327868854,-0.6721311475409837,-0.639344262295082,-0.6065573770491803,-0.5737704918032787,-0.540983606557377,-0.5081967213114753,-0.4754098360655737,-0.4426229508196722,-0.4098360655737705,-0.3770491803278688,-0.3442622950819673,-0.31147540983606564,-0.27868852459016397,-0.24590163934426235,-0.21311475409836067,-0.180327868852459,-0.14754098360655737,-0.1147540983606557,-0.08196721311475402,-0.049180327868852514,-0.016393442622950838,0.016393442622950838,0.049180327868852514,0.08196721311475419,0.11475409836065564,0.14754098360655732,0.180327868852459,0.21311475409836067,0.24590163934426235,0.278688524590164,0.3114754098360655,0.34426229508196715,0.3770491803278688,0.4098360655737705,0.4426229508196722,0.47540983606557385,0.5081967213114753,0.540983606557377,0.5737704918032787,0.6065573770491803,0.639344262295082,0.6721311475409837,0.7049180327868851,0.7377049180327868,0.7704918032786885,0.8032786885245902,0.8360655737704918,0.8688524590163935,0.901639344262295,0.9344262295081966,0.9672131147540983,1.0
-1.0,-0.9672131147540983,-0.9344262295081966,-0.901639344262295,-0.8688524590163935,-0.8360655737704918,-0.8032786885245902,-0.7704918032786885,-0.7377049180327868,-0.7049180327868854,-0.6721311475409837,-0.639344262295082,-0.6065573770491803,-0.5737704918032787,-0.540983606557377,-0.5081967213114753,-0.4754098360655737,-0.4426229508196722,-0.4098360655737705,-0.3770491803278688,-0.3442622950819673,-0.31147540983606564,-0.27868852459016397,-0.24590163934426235,-0.21311475409836067,-0.180327868852459,-0.14754098360655737,-0.1147540983606557,-0.08196721311475402,-0.049180327868852514,-0.016393442622950838,0.016393442622950838,0.049180327868852514,0.08196721311475419,0.11475409836065564,0.14754098360655732,0.180327868852459,0.21311475409836067,0.24590163934426235,0.278688524590164,0.3114754098360655,0.34426229508196715,0.3770491803278688,0.4098360655737705,0.4426229508196722,0.47540983606557385,0.5081967213114753,0.540983606557377,0.5737704918032787,0.6065573770491803,0.639344262295082,0.6721311475409837,0.7049180327868851,0.7377049180327868,0.7704918032786885,0.8032786885245902,0.8360655737704918,0.8688524590163935,0.901639344262295,0.9344262295081966,0.9672131147540983,1.0
-1.0,-0.9672131147540983,-0.9344262295081966,-0.901639344262295,-0.8688524590163935,-0.8360655737704918,-0.8032786885245902,-0.7704918032786885,-0.7377049180327868,-0.7049180327868854,-0.6721311475409837,-0.639344262295082,-0.6065573770491803,-0.5737704918032787,-0.540983606557377,-0.5081967213114753,-0.4754098360655737,-0.4426229508196722,-0.4098360655737705,-0.3770491803278688,-0.3442622950819673,-0.31147540983606564,-0.27868852459016397,-0.24590163934426235,-0.21311475409836067,-0.180327868852459,-0.14754098360655737,-0.1147540983606557,-0.08196721311475402,-0.049180327868852514,-0.016393442622950838,0.016393442622950838,0.049180327868852514,0.08196721311475419,0.11475409836065564,0.14754098360655732,0.180327868852459,0.21311475409836067,0.24590163934426235,0.278688524590164,0.3114754098360655,0.34426229508196715,0.3770491803278688,0.4098360655737705,0.4426229508196722,0.47540983606557385,0.5081967213114753,0.540983606557377,0.5737704918032787,0.6065573770491803,0.639344262295082,0.6721311475409837,0.7049180327868851,0.7377049180327868,0.7704918032786885,0.8032786885245902,0.8360655737704918,0.8688524590163935,0.901639344262295,0.9344262295081966,0.9672131147540983,1.0
-1.0,-0.9672131147540983,-0.9344262295081966,-0.901639344262295,-0.8688524590163935,-0.8360655737704918,-0.8032786885245902,-0.7704918032786885,-0.7377049180327868,-0.7049180327868854,-0.6721311475409837,-0.639344262295082,-0.6065573770491803,-0.5737704918032787,-0.540983606557377,-0.5081967213114753,-0.4754098360655737,-0.4426229508196722,-0.4098360655737705,-0.3770491803278688,-0.3442622950819673,-0.31147540983606564,-0.27868852459016397,-0.24590163934426235,-0.21311475409836067,-0.180327868852459,-0.14754098360655737,-0.1147540983606557,-0.08196721311475402,-0.049180327868852514,-0.016393442622950838,0.016393442622950838,0.049180327868852514,0.08196721311475419,0.11475409836065564,0.14754098360655732,0.180327868852459,0.21311475409836067,0.24590163934426235,0.278688524590164,0.3114754098360655,0.34426229508196715,0.3770491803278688,0.4098360655737705,0.4426229508196722,0.47540983606557385,0.5081967213114753,0.540983606557377,0.5737704918032787,0.6065573770491803,0.639344262295082,0.6721311475409837,0.7049180327868851,0.7377049180327868,0.7704918032786885,0.8032786885245902,0.8360655737704918,0.8688524590163935,0.901639344262295,0.9344262295081966,0.9672131147540983,1.0
-1.0,-0.9672131147540983,-0.9344262295081966,-0.901639344262295,-0.8688524590163935,-0.8360655737704918,-0.8032786885245902,-0.7704918032786885,-0.7377049180327868,-0.7049180327868854,-0.6721311475409837,-0.639344262295082,-0.6065573770491803,-0.5737704918032787,-0.540983606557377,-0.5081967213114753,-0.4754098360655737,-0.4426229508196722,-0.4098360655737705,-0.3770491803278688,-0.3442622950819673,-0.31147540983606564,-0.27868852459016397,-0.24590163934426235,-0.21311475409836067,-0.180327868852459,-0.14754098360655737,-0.1147540983606557,-0.08196721311475402,-0.049180327868852514,-0.016393442622950838,0.016393442622950838,0.049180327868852514,0.08196721311475419,0.11475409836065564,0.14754098360655732,0.180327868852459,0.21311475409836067,0.24590163934426235,0.278688524590164,0.3114754098360655,0.34426229508196715,0.3770491803278688,0.4098360655737705,0.4426229508196722,0.47540983606557385,0.5081967213114753,0.540983606557377,0.5737704918032787,0.6065573770491803,0.639344262295082,0.6721311475409837,0.7049180327868851,0.7377049180327868,0.7704918032786885,0.8032786885245902,0.8360655737704918,0.8688524590163935,0.901639344262295,0.9344262295081966,0.9672131147540983,1.0
-1.0,-0.9672131147540983,-0.9344262295081966,-0.901639344262295,-0.8688524590163935,-0.8360655737704918,-0.8032786885245902,-0.7704918032786885,-0.7377049180327868,-0.7049180327868854,-0.6721311475409837,-0.639344262295082,-0.6065573770491803,-0.5737704918032787,-0.540983606557377,-0.5081967213114753,-0.4754098360655737,-0.4426229508196722,-0.4098360655737705,-0.3770491803278688,-0.3442622950819673,-0.31147540983606564,-0.27868852459016397,-0.24590163934426235,-0.21311475409836067,-0.180327868852459,-0.14754098360655737,-0.1147540983606557,-0.08196721311475402,-0.049180327868852514,-0.016393442622950838,0.016393442622950838,0.049180327868852514,0.08196721311475419,0.11475409836065564,0.14754098360655732,0.180327868852459,0.21311475409836067,0.24590163934426235,0.278688524590164,0.3114754098360655,0.34426229508196715,0.3770491803278688,0.4098360655737705,0.4426229508196722,0.47540983606557385,0.5081967213114753,0.540983606557377,0.5737704918032787,0.6065573770491803,0.639344262295082,0.6721311475409837,0.7049180327868851,0.7377049180327868,0.7704918032786885,0.8032786885245902,0.8360655737704918,0.8688524590163935,0.901639344262295,0.9344262295081966,0.9672131147540983,1.0
-1.0,-0.9672131147540983,-0.9344262295081966,-0.901639344262295,-0.8688524590163935,-0.8360655737704918,-0.8032786885245902,-0.7704918032786885,-0.7377049180327868,-0.7049180327868854,-0.6721311475409837,-0.639344262295082,-0.6065573770491803,-0.5737704918032787,-0.540983606557377,-0.5081967213114753,-0.4754098360655737,-0.4426229508196722,-0.4098360655737705,-0.3770491803278688,-0.3442622950819673,-0.31147540983606564,-0.27868852459016397,-0.24590163934426235,-0.21311475409836067,-0.180327868852459,-0.14754098360655737,-0.1147540983606557,-0.08196721311475402,-0.049180327868852514,-0.016393442622950838,0.016393442622950838,0.049180327868852514,0.08196721311475419,0.11475409836065564,0.14754098360655732,0.180327868852459,0.21311475409836067,0.24590163934426235,0.278688524590164,0.3114754098360655,0.34426229508196715,0.3770491803278688,0.4098360655737705,0.4426229508196722,0.47540983606557385,0.5081967213114753,0.540983606557377,0.5737704918032787,0.6065573770491803,0.639344262295082,0.6721311475409837,0.7049180327868851,0.7377049180327868,0.7704918032786885,0.8032786885245902,0.8360655737704918,0.8688524590163935,0.901639344262295,0.9344262295081966,0.9672131147540983,1.0
-1.0,-0.9672131147540983,-0.9344262295081966,-0.901639344262295,-0.8688524590163935,-0.8360655737704918,-0.8032786885245902,-0.7704918032786885,-0.7377049180327868,-0.7049180327868854,-0.6721311475409837,-0.639344262295082,-0.6065573770491803,-0.5737704918032787,-0.540983606557377,-0.5081967213114753,-0.4754098360655737,-0.4426229508196722,-0.4098360655737705,-0.3770491803278688,-0.3442622950819673,-0.31147540983606564,-0.27868852459016397,-0.24590163934426235,-0.21311475409836067,-0.180327868852459,-0.14754098360655737,-0.1147540983606557,-0.08196721311475402,-0.049180327868852514,-0.016393442622950838,0.016393442622950838,0.049180327868852514,0.08196721311475419,0.11475409836065564,0.14754098360655732,0.180327868852459,0.21311475409836067,0.24590163934426235,0.278688524590164,0.3114754098360655,0.34426229508196715,0.3770491803278688,0.4098360655737705,0.4426229508196722,0.47540983606557385,0.5081967213114753,0.540983606557377,0.5737704918032787,0.6065573770491803,0.639344262295082,0.6721311475409837,0.7049180327868851,0.7377049180327868,0.7704918032786885,0.8032786885245902,0.8360655737704918,0.8688524590163935,0.901639344262295,0.9344262295081966,0.9672131147540983,1.0
-1.0,-0.9672131147540983,-0.9344262295081966,-0.901639344262295,-0.8688524590163935,-0.8360655737704918,-0.8032786885245902,-0.7704918032786885,-0.7377049180327868,-0.7049180327868854,-0.6721311475409837,-0.639344262295082,-0.6065573770491803,-0.5737704918032787,-0.540983606557377,-0.5081967213114753,-0.4754098360655737,-0.4426229508196722,-0.4098360655737705,-0.3770491803278688,-0.3442622950819673,-0.31147540983606564,-0.27868852459016397,-0.24590163934426235,-0.21311475409836067,-0.180327868852459,-0.14754098360655737,-0.1147540983606557,-0.08196721311475402,-0.049180327868852514,-0.016393442622950838,0.016393442622950838,0.049180327868852514,0.08196721311475419,0.11475409836065564,0.14754098360655732,0.180327868852459,0.21311475409836067,0.24590163934426235,0.278688524590164,0.3114754098360655,0.34426229508196715,0.3770491803278688,0.4098360655737705,0.4426229508196722,0.47540983606557385,0.5081967213114753,0.540983606557377,0.5737704918032787,0.6065573770491803,0.639344262295082,0.6721311475409837,0.7049180327868851,0.7377049180327868,0.7704918032786885,0.8032786885245902,0.8360655737704918,0.8688524590163935,0.901639344262295,0.9344262295081966,0.9672131147540983,1.0
-1.0,-0.9672131147540983,-0.9344262295081966,-0.901639344262295,-0.8688524590163935,-0.8360655737704918,-0.8032786885245902,-0.7704918032786885,-0.7377049180327868,-0.7049180327868854,-0.6721311475409837,-0.639344262295082,-0.6065573770491803,-0.5737704918032787,-0.540983606557377,-0.5081967213114753,-0.4754098360655737,-0.4426229508196722,-0.4098360655737705,-0.3770491803278688,-0.3442622950819673,-0.31147540983606564,-0.27868852459016397,-0.24590163934426235,-0.21311475409836067,-0.180327868852459,-0.14754098360655737,-0.1147540983606557,-0.08196721311475402,-0.049180327868852514,-0.016393442622950838,0.016393442622950838,0.049180327868852514,0.08196721311475419,0.11475409836065564,0.14754098360655732,0.180327868852459,0.21311475409836067,0.24590163934426235,0.278688524590164,0.3114754098360655,0.34426229508196715,0.3770491803278688,0.4098360655737705,0.4426229508196722,0.47540983606557385,0.5081967213114753,0.540983606557377,0.5737704918032787,0.6065573770491803,0.639344262295082,0.6721311475409837,0.7049180327868851,0.7377049180327868,0.7704918032786885,0.8032786885245902,0.8360655737704918,0.8688524590163935,0.901639344262295,0.9344262295081966,0.9672131147540983,1.0
